pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
257.11847,326.38342,44.679203,1762.7833,104.67023,125.95461,116.98488,30264.17,72.69327,32.376247,570.14105,21.104412,181.13144,220.60257,14.729464,15.570636,1
443.0606,154.43668,92.35228,1282.5713,79.55221,104.94145,122.579834,39401.363,55.5702,0.71531487,107366.11,278.0592,233.63792,256.17383,18.671162,22.749134,1
117.68829,214.36217,145.685,204.0839,267.11,145.02739,160.8067,452.4877,152.27873,301.16486,53833.156,2.2390034,211.61758,10.765877,1.6556532,1.7534685,1
207.00677,94.256966,379.79773,70.8786,288.04904,89.29618,104.71064,88.80684,7.0924315,33338.855,35584.33,12.136008,6058.965,0.8661383,0.30995372,0.25986317,1
143.13919,139.10336,12.642666,355.0002,56.932995,123.78395,138.43596,756.47363,775.94366,2408.774,53.9475,155.48802,0.72627807,0.824944,0.25323072,0.27260736,1
199.08157,154.90782,455.5696,72.70041,333.64963,97.20692,100.459274,2110.4846,124.12256,0.2692987,61.483856,1159.0907,1630.4064,35.806896,3.5059178,3.7989895,1
199.32224,245.00984,324.02905,795.7128,75.89612,131.53725,130.5589,2917.7673,108.99576,698.6145,586.455,289.63235,300.1881,151.09439,9.659752,10.734307,1
521.6717,359.81772,8.500679,474.45322,29.928219,134.75198,203.83505,31706.312,13.377427,45237.28,219.05531,760.0183,3.3515897,0.07556942,0.05636561,0.030743191,1
245.06781,488.70975,11.39337,4503.5347,100.796265,101.906715,111.47496,39754.094,1.9950632,158.01997,63.355385,67.35905,387.05304,347.91284,10.2726555,13.920647,1
265.70825,303.40512,13.341627,448.25757,12.365215,99.74348,183.68307,2044.0422,18.027706,373.07617,78177.45,195.69435,17.591084,0.8049792,0.27105463,0.25602826,1
362.7576,429.98383,52.37918,5864.7334,23.80548,112.93294,155.79448,2448.5613,101.99361,1.2520547,40.944324,12.1321535,323.26245,595.054,7.4585204,8.158019,1
478.93503,790.8181,38.39328,657.0241,46.326187,99.32335,108.60978,914.0492,66.2763,1603.6118,958.7515,145.18018,646.90985,5.1316366,1.0383834,1.0557306,1
222.97722,345.5185,46.00615,803.39404,50.300182,108.53005,139.02081,2965.3164,35.16487,1795.9318,263.75427,48.382965,367.6945,330.85083,11.7174635,14.28504,1
137.63072,320.77032,317.06467,89.5131,123.51814,75.63805,82.59633,54917.246,93.57676,10144.58,8105.0903,49.012344,607.6512,66.68656,5.1696954,5.8032293,1
291.41653,274.64255,49.070053,4975.218,90.44302,141.56668,180.19608,32957.504,34.22355,344.13348,3189.0532,573.1529,85.767944,627.36456,7.265984,7.754176,1
262.28696,763.9001,412.7847,2479.2944,12.647592,78.37195,84.78701,33.949413,359.46915,2.4488323,33.728424,1867.2979,5.7627826,2.8761215,0.6838379,0.7090694,1
462.08356,517.35284,68.30439,523.34296,341.9205,98.44115,143.69368,3842.4937,5.7840185,50.137012,89739.92,1703.5188,47.819332,62012.81,0.04699124,0.021544592,1
168.2431,211.39972,22.904472,378.3119,17.507101,108.08644,147.32706,103.023026,33.486275,78.06692,595.22174,105.60077,272.67422,34.606792,3.6924982,3.5658498,1
290.41946,298.32214,364.8518,489.2899,37.653923,133.31483,161.07056,246359.4,403.22485,13.98247,5355.501,36.870155,281.42596,255.24304,18.102211,22.68758,1
211.96227,486.42154,3.5608864,261.01263,103.09026,85.68817,85.640076,2106.21,24.778776,7.8992114,41661.145,244.29404,470.79977,944.34924,5.8517227,5.500762,1
239.2046,281.2963,102.29446,945.20245,261.29578,131.22276,109.347946,94.452896,14.09906,2082.3008,2584.4678,20.989738,2683.6692,0.01651908,0.031519305,0.010221592,1
357.22992,483.32166,80.46735,841.5621,32.08533,91.06903,119.49403,280.17963,51.432785,90.046524,51941.17,1193.4785,217.66405,1446.9714,3.9339278,4.376782,1
217.6262,330.39273,14.068931,2924.1611,230.49332,110.24795,163.95267,142.10214,18.712631,218.32997,62218.785,672.1586,659.36365,313.1111,13.218964,14.681333,1
98.086296,82.36597,2.4464288,160.67929,326.1757,137.35388,203.60985,6809.4004,121.61836,41575.81,343.73346,298.76422,5052.753,3375.5088,2.278565,2.5113373,1
138.09363,369.41473,68.43528,786.0885,307.21182,115.8213,142.42493,1797.967,133.04521,39.01097,1726.5659,70.355774,24.77847,7.0760427,1.2936954,1.3154051,1
302.22272,422.93558,52.745342,1841.8889,258.02432,155.74873,194.50093,247.97775,16.584665,95.21057,178.86453,24.258963,257.15823,2.5092099,0.5945235,0.6556628,1
257.25833,328.12408,11.468382,4750.484,261.59952,104.48491,156.10289,1440.8525,42.76242,154.3265,39220.695,10.653908,625.847,246.69424,16.590834,19.490997,1
148.27357,90.65509,2.4923565,472.53027,94.3569,98.075806,116.59844,240.17557,3.656744,38.50651,98089.016,518.5557,351.0304,278.04416,16.079084,27.4469,1
299.52707,229.49802,34.51566,492.0712,17.041725,146.19803,235.22249,308762.03,1.085137,31.632568,40.411343,1018.06226,0.3676416,0.71233475,0.23423468,0.23864564,1
273.89856,769.10535,21.913528,6141.442,110.4199,104.04992,131.13976,108.37097,44.141182,14037.189,1953.2507,185.9342,560.55005,7811.8853,1.2901474,1.3674487,1
277.66388,438.86075,6.580614,140.60805,113.78935,74.08256,86.07466,13017.973,22.930527,11.638919,9569.019,562.84894,1614.9829,1733.6433,3.652498,3.7801785,1
443.6077,312.21686,33.617134,1108.4371,265.8159,110.72155,183.76967,1039.2015,43.59872,71.890724,236.24149,46.78065,42.35003,1801.9724,4.060108,3.4271245,1
260.57062,640.8839,68.39612,3204.8208,159.6028,177.02455,108.51449,59372.76,33.448055,34.327797,434.43765,10.679428,90.24206,267.96432,16.857714,18.015738,1
223.46101,414.46066,19.20239,1371.4775,235.37878,109.23419,146.97116,92.39084,28.3938,96.7811,5804.434,24.53637,1517.832,119.234726,8.422024,8.4214525,1
99.62945,103.49482,3.5663009,529.17755,267.35223,128.90993,164.44894,40.60411,492.1008,0.42670548,45.5346,2.4982674,336.6071,8956.936,1.2161431,1.1982362,1
121.71938,149.86992,100.33739,234.30345,18.046234,77.34821,104.0915,389.37628,478.3861,10.182132,71.924934,23.191608,1.805905,24436.387,0.44020432,0.47994053,1
553.9623,988.43756,6.725736,591.23553,35.83438,110.57126,156.70981,43.462387,11.627873,217.77335,68308.78,155.90204,24.899103,50.23937,3.8178883,5.0343056,1
90.86958,93.97409,439.17276,3373.0303,3.4713712,108.16762,190.00903,826.4408,25.449074,41719.95,2548.0422,26.345665,351.04016,1.0883895,0.3282194,0.33732408,1
385.9287,408.64178,80.65204,1777.3094,32.465027,81.37744,108.06054,3553.5557,95.22333,2568.2747,470.13547,656.6643,106.99625,1103.1843,4.217914,5.5261407,1
276.69595,294.15213,32.978508,1457.5515,87.44373,108.269066,129.22823,7508.9746,7.9199057,700.33704,92.635635,910.45264,19.333252,104.50639,6.795883,8.254133,1
213.62979,206.39392,6.5993724,5720.15,280.2526,119.97642,114.29326,13215.377,147.52637,80626.03,352.417,316.3652,366.90842,268.0028,13.98988,19.240744,1
293.6025,195.64502,260.49353,3262.2998,41.02762,132.73346,155.18596,11741.385,64.56247,659.13165,561.7115,146.66864,44.332077,2599.545,2.7605808,2.9258552,1
281.29926,434.0645,2.9904969,2595.2432,80.55814,114.66919,176.98195,196.99823,256.0923,76989.266,79.134544,139.53734,379.44598,251.93114,18.141983,22.770649,1
234.10931,349.8299,18.75693,1683.0774,90.80709,116.93206,106.91764,419.0458,21.042881,6319.0596,28501.299,557.3013,186.92554,256.56555,17.09719,21.209167,1
405.13098,438.20935,450.95306,59.437035,285.87598,87.63993,135.9983,850.99817,34.275066,464.1142,76.49423,30.39163,8771.283,54006.14,0.101888396,0.075052306,1
136.19751,162.48257,95.632324,6158.9175,85.56025,120.91647,163.84619,22102.377,21.004066,0.38845494,51617.82,355.866,12.059217,73.8481,5.294859,6.4684367,1
461.31442,93.3938,435.60968,4933.0093,208.38864,104.59809,145.0205,7757.9854,34.206043,28192.914,29565.955,409.69443,49.696983,854.25854,5.470005,6.429665,1
232.12378,283.39304,29.78386,931.536,38.741222,92.55798,104.74593,80864.83,77.33002,3579.5933,60.344536,509.5022,4.2129,15.659314,2.0208979,2.25367,1
626.8823,948.6418,12.642946,2871.4995,111.63146,118.375305,115.718346,102423.33,97.28501,33.75948,10502.494,50.007626,220.32506,49491.86,0.12612969,0.11655291,1
422.87778,276.14328,138.44566,397.3999,52.579506,107.34911,108.683815,1140.2645,20.387815,2.5675495,11113.731,300.11475,306.61542,363.38327,12.627426,11.665307,1
145.78716,186.61047,115.908394,399.32288,22.017801,83.77616,87.87982,11.318541,119.18979,25.894592,45.81598,594.1614,7.3178945,0.42109722,0.16945082,0.14294352,1
283.90585,769.6626,66.91008,4729.3335,21.656536,166.29044,244.66826,50032.254,239.95071,3740.2666,3361.9248,13.863961,4.557082,3641.422,2.3858948,2.249866,1
337.50464,369.9206,408.95288,20795.643,33.48366,143.73045,99.06955,62400.145,3.3195004,48.032715,69.51793,322.66357,13.292504,2.6613822,0.71014297,0.63671553,1
123.16572,924.02576,13.443758,2986.3699,40.364395,100.96883,107.55276,796.75256,20.386475,51251.055,869.0531,145.90753,4.5459433,8.300454,1.4373887,1.4700663,1
282.30023,242.3458,36.32465,296.6214,48.384422,118.53758,160.61084,340.79898,17.483051,621.77246,1088.5237,18.719597,264.69684,147.52594,10.700745,9.67135,1
394.00296,284.84436,262.18704,1829.7819,146.48575,124.96826,85.79439,14.118534,12.817344,0.43946096,44483.84,660.169,2857.7559,4600.0864,1.9241456,1.9733887,1
120.90978,104.442764,9.590243,354.66357,453.97702,82.98517,188.88597,641.7482,42.41182,39.31806,64072.81,491.67212,1.1319027,4.32877,0.89136666,0.9590449,1
154.52534,103.92001,27.245705,3874.427,44.985886,130.49236,118.60293,181778.55,37.985737,2.3367686,17169.613,665.0843,307.96036,254.76573,13.130445,21.326454,1
383.21265,241.65463,66.252594,691.71387,147.1974,128.52025,146.88095,2600.9404,15.577022,11.602203,133485.67,1156.2106,11850.175,3374.939,2.3810592,2.4075627,1
209.97122,86.25226,446.78336,16189.403,13.626973,147.77097,191.63663,8791.862,129.81886,237.83714,1228.0215,335.32663,3.6797798,7.044534,1.1597805,1.3774581,1
152.58572,99.5341,2.8693857,23457.637,220.70786,133.77895,141.01242,123763.43,15.545785,17.1993,4731.874,688.6211,20.015543,92.05908,5.8407116,7.7672744,1
374.6187,310.4737,71.187775,3702.4675,25.41898,150.43382,127.604515,6185.085,49.608353,1754.5344,1009.69946,72.751274,137.324,2711.1865,2.9934094,2.6828253,1
444.45078,1275.4406,184.7373,8243.626,88.420074,163.61682,127.98294,1231.5498,90.56389,1422.2046,3122.0938,114.38323,76.6497,18292.822,0.6546243,0.63891625,1
335.37796,270.38358,42.88703,444.6847,121.908005,89.74266,112.910774,1014.59235,134.43439,5.388556,216.58183,195.35616,884.4437,70.572266,4.9636006,6.2545986,1
347.90936,391.6421,2.4949927,16503.582,250.2829,98.41498,172.12372,422.0398,114.38604,683.04956,108.21687,254.53485,97.88763,238.64449,15.798399,17.92329,1
108.78307,146.21622,5.2880726,1371.8696,251.56682,110.41554,125.44151,92281.92,251.99448,137.18715,7725.2896,864.934,685.07263,51174.863,0.12379969,0.09743177,1
112.73449,92.20959,252.62062,391.24893,35.97891,89.087814,134.96239,22.138344,33.149628,0.75108325,44148.855,118.21011,6895.9185,0.0159783,0.031047102,0.010049434,1
146.58571,96.80562,315.90625,202.17822,143.18724,106.336945,159.1471,5179.6943,47.019676,336.15646,372.6161,50.795193,231.86502,263.88913,12.781058,20.037497,1
520.4002,215.38031,13.262444,3557.4392,291.2788,93.74313,121.77516,765.45764,47.117893,218.75908,1627.3334,84.01115,260.37598,212.1871,10.331429,16.571447,1
378.71762,399.30322,24.742275,4749.845,82.78757,136.90515,190.92697,540.2493,42.03233,13570.704,3587.2778,408.3007,2.3053794,0.43109074,0.16187142,0.1526641,1
215.53471,407.878,362.61246,12531.779,17.780088,133.07774,145.94893,1023.5617,56.026314,873.2913,681.5319,192.30466,40.83995,178.38377,11.250609,12.437229,1
426.4774,409.91223,11.782617,583.3854,25.445492,115.11322,128.59055,1151.4648,59.297974,270.16046,118.540665,15.762356,117.4348,285.75192,17.247318,13.667479,1
205.62596,165.23427,2.3769336,92.25525,68.573845,100.538216,113.76489,1144.4211,26.155264,12.70246,35.63696,11.124611,305.7929,245.48282,17.146246,24.127804,1
234.09856,430.68106,10.0121,232.5997,25.395496,100.107735,151.46268,6468.3,26.292528,432.6507,71.40744,11.977203,20.281273,1287.6387,4.485984,4.625847,1
407.0539,295.83636,29.089958,730.3042,136.95395,86.351,125.16249,623.46625,80.37184,27.310059,18091.697,13.2178755,5.571122,3088.6538,2.2755027,2.7415018,1
415.15363,857.9233,27.270344,1131.367,52.289394,99.385605,143.86433,119991.64,4.296864,8.014612,130.35968,3.1102798,2.7373142,9362.006,1.1847653,1.1661985,1
439.56604,510.54245,2.6131577,71.87164,83.84904,81.752365,154.57074,7791.3696,106.25959,205.83366,3863.0125,110.68634,265.8156,248.66205,17.879362,24.325142,1
259.69772,393.3708,42.77655,1532.5483,28.177952,153.06711,187.79227,55130.93,14.844594,6.9988155,62.872623,209.05286,9194.5625,2543.7065,2.8242505,2.9701798,1
173.67743,137.81117,9.139872,2154.7075,82.24625,105.86292,100.31241,279662.34,19.682163,585.1843,1222.8401,564.6775,17.390974,37.262505,3.4704187,4.008115,1
431.32336,245.65482,406.0216,70.76004,284.38187,83.5128,111.16496,76.95714,280.16998,84.5815,271.52176,16.350143,2317.3499,8476.386,1.2138765,1.279366,1
141.52725,94.570076,19.691593,64.33334,262.3427,100.948555,128.44579,91.427574,21.131824,201.8819,1149.2382,28.188158,1614.385,1.9734896,0.5230461,0.5322055,1
159.03824,128.00589,72.112045,633.18646,69.77898,125.89016,179.47183,59.57246,340.2749,49.234665,29.275206,13.884615,130.46156,155.62941,11.99721,9.618719,1
190.54562,166.62341,9.486471,61.771557,16.805342,84.50938,95.52369,871.59705,14.297542,3.0679429,37969.914,132.48665,199.14455,298.50104,12.286764,16.283852,1
241.94025,907.4622,28.357641,2475.5127,73.737755,153.31696,185.25862,56.432568,280.81076,16.460356,336.1825,491.80627,599.6461,33.51648,3.431162,3.5884533,1
177.41904,256.92728,95.82124,179.28546,195.0131,125.26986,147.41167,2091.0261,137.20844,226171.64,390.07645,306.0509,14579.475,6120.518,1.5740739,1.6324382,1
305.73657,347.97574,37.112835,1285.6248,96.80315,132.45999,89.51815,31.842787,84.5695,1524.9825,4335.9624,20.920387,81.14848,446.74857,10.515834,9.639934,1
308.65326,218.04276,2.588239,4091.5054,178.19193,88.76573,101.9612,1347.5995,122.22578,46.36941,2305.4854,62.0249,62.612568,153.23552,9.587048,10.858324,1
192.62143,1104.2721,343.5047,3256.6873,23.157679,122.15939,148.16492,35.382835,458.11932,8.807394,14.878489,529.8046,191.41922,253.01506,17.593987,20.184624,1
285.17426,380.8755,8.21697,928.37494,218.43478,133.99808,153.4206,2002.6866,30.055428,80.41294,292.30734,23.86938,4.1457944,8529.319,1.1294911,1.3193547,1
172.44348,454.26108,20.623497,1469.6025,115.09937,128.12233,171.5683,7872.877,60.756573,101.26493,54.29518,851.5082,11.008017,68.417534,5.8641534,5.544055,1
330.6523,434.55853,25.911724,1327.4856,51.850117,114.61223,115.187706,54982.227,316.3499,425.6329,3560.4778,480.12744,621.7968,3755.3574,2.2990003,2.2163773,1
215.1425,301.43314,61.843975,486.9918,51.588726,105.96387,134.46733,9269.61,26.56773,31.614864,39.562584,12.597551,94.360855,266.12344,17.221386,17.968027,1
202.61758,470.8376,8.384478,583.2143,46.93447,132.40915,190.2646,108867.15,47.53745,1.8954823,12.886939,635.2859,6922.4565,969.9458,5.267,5.7256355,1
275.261,368.86407,51.957268,335.8463,27.617105,103.95233,136.32225,42.889626,58.867226,7.428803,7329.5376,51.235962,249.28188,254.8643,18.824913,21.241772,1
142.74199,445.6949,20.369854,813.54376,215.91016,97.50891,91.41347,53.797886,204.0787,2497.2258,113.26749,259.4557,2112.5457,36.243793,4.211406,3.456441,1
449.27887,1104.1213,439.66122,1224.2496,6.4822383,74.693054,92.22154,194047.84,53.256985,1146.8027,8333.288,52.134846,30.270529,951.5897,5.5058312,5.684186,1
163.97556,1028.4122,233.62852,135.28038,50.05488,120.480255,180.48125,44.73816,873.1788,12104.981,164.304,644.0704,281.19186,268.2212,15.427321,24.509474,1
358.5677,113.1535,454.42413,1061.5214,356.50247,136.0864,113.52266,465.8391,5.250811,4.1029215,17686.29,766.6262,3.5833583,49445.01,0.13032559,0.115682065,1
183.97383,144.89244,222.56502,3266.0083,17.489084,99.99306,102.18128,70635.7,17.458527,4.3446302,1328.5033,10.037107,4.288517,6501.051,1.476541,1.5603449,1
288.0554,567.40216,41.80249,1812.3118,70.38211,114.0683,137.56754,1945.4155,16.849672,5.313197,28.834791,9.495986,1898.6133,111.11427,7.3060775,8.451226,1
165.85959,163.51192,348.00153,80.63047,265.9099,167.7629,189.18481,120.64105,25.987535,254.32962,1908.9465,118.452576,212.55185,279.42084,12.938276,18.007202,1
502.3121,318.51773,17.089115,4160.7607,16.733932,118.256905,124.789215,29194.86,94.17438,25.516064,59947.36,71.40485,79.803535,0.60383505,0.21038774,0.20291342,1
195.90428,336.19263,111.47802,1261.683,49.171646,130.84583,146.84286,261365.17,54.00032,1618.8689,660.95984,379.5476,13.934541,23.321146,2.567308,2.9382637,1
150.34164,333.3174,64.871284,2079.9001,153.6286,170.08858,85.48396,98333.85,23.529291,671.67896,2570.931,179.64774,224.85793,300.55975,16.002674,13.561162,1
442.85825,681.6667,2.3276,4707.9043,30.973179,131.03683,140.49094,306.0985,45.79387,12194.997,25861.225,182.81339,60.824665,16.624977,1.9972293,2.4148045,1
175.69408,343.20062,44.99894,812.4717,95.60482,116.8247,146.4316,3807.8474,40.420456,85.65383,12408.435,9.663142,112.150986,0.89423406,0.30042297,0.2773901,1
360.33167,723.1825,32.428734,1510.625,82.86659,101.08462,126.28545,241.95438,116.1512,484.0707,671.6716,37.091385,583.3491,380.05948,9.753082,12.504762,1
443.44955,145.89064,308.58505,2869.9001,122.049805,100.720764,109.58641,190.14563,15.63897,3.160784,141226.12,666.1905,0.42688438,63148.234,0.040522713,0.015025647,1
498.61707,357.26068,34.605072,5530.259,301.24442,71.19101,91.92459,111224.84,222.84738,1099.1643,579.9992,402.39743,92.90961,190.48691,14.838271,11.182865,1
103.03156,212.02716,81.773636,368.80182,22.142742,90.820755,100.087006,607.281,32.163513,1924.9116,2597.352,83.52518,420.92838,0.13343768,0.06864085,0.054000538,1
360.1739,176.60443,314.44397,195.96758,318.71207,146.5385,147.4969,2118.4556,48.924828,1504.7137,342.7453,663.9812,1102.1039,281.57776,14.919488,17.020308,1
523.35724,749.6119,18.943237,549.21466,58.363678,123.94823,136.58679,128.75378,116.91176,19368.764,71453.625,4.609009,8.552725,0.6413548,0.23306888,0.20691493,1
190.5217,358.33167,5.7531314,197.62479,9.683581,149.08315,200.59555,263049.8,20.486355,243.37746,9.460051,31.55821,43.089314,454.21637,9.070904,10.305317,1
245.03448,344.48236,196.35236,4813.9077,336.85556,132.68355,133.24414,4284.213,162.35976,20876.86,152961.38,11.158297,444.40637,253.10605,17.818415,20.518581,1
162.24187,460.0013,61.82204,3760.1643,67.59185,129.0531,145.10052,401.0505,25.058002,198940.03,54788.348,103.19778,169.95386,64.76097,4.451214,6.0267243,1
322.2917,232.14879,52.306652,897.3421,65.69968,123.01927,131.3623,5466.1514,147.2314,549.0376,11770.93,504.56738,46.861534,1115.8528,4.385107,5.397607,1
232.40408,391.09445,40.405293,1324.5767,75.328384,127.50251,208.18845,13419.511,108.82527,55.341892,751.41113,34.60278,22.456493,44068.297,0.17378838,0.1668806,1
263.9519,305.3,49.904797,436.87042,15.510524,131.98184,136.04523,56.386,46.331886,26.760235,305.5525,23.559269,382.84644,430.5267,9.392702,10.848631,1
262.80322,100.634514,316.331,101.5929,567.5857,145.61584,164.81982,3306.3604,9.70673,9.871624,190.92065,32.638836,1089.2992,0.91851825,0.3150691,0.27995107,1
496.55035,1130.1322,5.372239,122.22584,28.319016,78.79477,114.90467,102.177055,357.26086,0.83469266,274.66962,31.975378,371.34622,237.05386,17.904734,31.13889,1
343.81567,203.8417,105.69002,2221.819,272.31808,129.02167,200.42192,500131.9,19.009468,9761.354,173.54312,35.982544,21.750238,18272.352,0.6699357,0.6324389,1
109.17056,557.18866,439.22986,219.11859,126.09586,102.23099,147.69785,1365.0061,24.899467,40.245068,36360.836,91.76654,282.81134,2.8972442,0.6395327,0.7376438,1
242.44283,113.76013,441.6497,5838.8174,275.90274,123.23282,113.52168,745.5975,7.610394,5070.172,19455.26,717.24677,6.2583046,38780.87,0.2401073,0.22040805,1
226.52658,447.02023,48.601734,2070.5356,55.275276,136.73251,197.1759,3151.4702,34.116344,257.75644,56.307247,22.882996,20.62238,3.0968645,0.68729556,0.76608825,1
125.56861,252.63454,19.602001,864.2307,19.28379,152.87468,223.5476,137815.75,55.921722,1597.9683,2645.6667,67.832504,165.16684,16.078514,2.4789138,2.0771377,1
408.49454,278.11908,27.760807,17939.09,247.79108,123.08978,131.02821,83530.35,484.41156,77.26132,10943.324,38.779663,2.0483449,0.022661777,0.035903707,0.012174906,1
263.98996,299.77838,34.87467,715.3246,17.516987,90.83761,127.11492,3108.856,211.39243,3.6933036,52.895706,436.5705,1308.7278,37.513813,3.4118698,4.024308,1
436.5348,192.46039,38.30913,278.88995,58.338234,122.225426,186.08617,12496.355,171.51062,130.6497,716.5604,115.906166,2721.3682,35037.74,0.26351154,0.28159532,1
418.7719,100.513336,3.4535873,67.25944,15.917545,163.53812,215.90094,65777.26,47.335484,83927.53,2607.1362,11.360491,255.78085,6.4493194,1.0956584,1.3023615,1
160.92857,432.58145,84.635666,729.426,138.67538,117.48801,108.461235,8.100522,96.07944,101092.95,248965.03,123.96473,10.4086075,1946.3235,3.3686328,3.4905157,1
254.06702,112.52237,9.627404,128.21712,109.43001,90.098465,91.68863,5.648157,117.4279,32.80325,27248.63,62.119335,11.484453,14038.461,0.84522927,0.82267,1
102.506714,228.75853,277.21405,653.3935,681.40924,124.405205,97.0188,168906.98,29.082083,3179.3418,26721.143,341.34818,25.72797,21.412903,2.5832753,2.6996448,1
163.68993,137.24725,123.798294,203.26437,14.505499,103.7432,149.26245,162450.78,32.899048,566.8157,270.20947,281.113,27.052362,34.348186,3.2760487,3.7938476,1
514.19305,371.51868,15.96242,1236.2771,44.48629,118.51969,112.00432,187.13571,164.16872,10095.056,23654.143,18.780495,419.61343,152.09824,8.9787655,11.223563,1
400.5005,170.12251,443.3648,351.17194,49.96972,80.53551,106.17906,100922.74,460.5358,163.24135,34601.53,304.0065,363.02707,258.642,15.22463,20.295387,1
341.68906,138.06285,148.76166,125.071625,270.8873,87.14754,102.35407,239.49135,101.183624,1331.4785,2776.0815,108.691086,155.60529,5.7292223,1.2384367,1.0794232,1
287.6141,404.36386,2.2470047,3786.8088,881.4053,116.6137,182.87712,52.465042,1.0852722,102.508545,22634.293,23.127447,253.3821,208.22028,14.4965515,13.879282,1
249.46239,391.66382,39.92476,954.5891,96.21822,135.68355,158.91916,1329.6792,29.04032,58.870796,382.2193,12.211852,980.5959,2.55446,0.6468599,0.64018524,1
163.49551,199.22359,116.72479,260.9327,41.856773,93.11586,127.74668,90.759346,349.02884,7.563611,209.31473,47.17562,88.07855,529.2678,6.999552,9.621173,1
284.5937,466.97375,37.37269,613.78186,28.42966,145.22925,105.59305,31.351133,21.40038,542.2068,1724.0215,76.50003,1324.2588,2.6980593,0.6102003,0.6995863,1
368.2022,220.18146,10.678178,1827.9966,357.8861,110.98076,181.28305,7165.054,19.968647,13599.441,35.46603,146.04425,3758.8948,0.041984834,0.04338227,0.019191997,1
198.47113,265.18265,59.025757,854.82153,15.308657,107.13115,86.878525,243468.55,1801.2246,10596.339,37715.727,95.71014,30.829746,148.32576,9.462976,10.504251,1
180.05806,345.78082,13.364503,2594.061,26.667044,111.14127,146.00809,3292.951,137.51007,2876.0093,1262.0316,83.17019,137.85315,59.784634,4.8923006,5.302289,1
171.15251,219.18924,31.637875,1308.6416,67.90807,99.652054,145.74846,1746.4849,107.51622,149.12424,83.503006,436.96332,7.8064017,6321.3145,1.3950965,1.6567373,1
174.1794,763.67255,298.0561,249.14264,129.79242,110.17561,152.17644,6553.747,39.751877,4852.875,13459.131,36.321445,89.60033,156.33304,10.444506,10.807253,1
157.90582,613.34784,186.8803,102.557915,508.74887,147.55208,172.238,45980.06,6.4800267,76089.11,49.10879,147.77417,332.20734,253.76909,18.266426,26.449661,1
178.52873,175.25061,177.13239,6915.6396,88.9559,155.37047,124.54671,449.4135,48.9318,9970.831,123567.65,468.34277,41.89008,77.1953,6.0210204,6.220556,1
254.22493,598.8044,72.4421,713.5234,20.181173,117.67517,186.49036,143.32846,115.42368,1.4459713,85361.16,11.351543,179.86926,256.99713,18.753403,18.034271,1
346.11597,508.84003,45.375023,1143.4891,138.85406,110.25336,160.11479,74.563515,84.34819,1257.8955,2073.8176,115.577896,374.03384,3943.558,2.304573,2.1024745,1
241.17723,165.0424,2.6092558,169.5967,271.1784,78.30915,111.60751,5020.1143,65.10659,61.935078,46.02425,109.49438,826.2731,633.2294,6.9097123,7.898424,1
198.43576,152.1763,44.35759,266.53186,208.96283,93.47115,102.22243,16136.898,365.6202,35892.58,3591.205,39.197556,1.9905158,0.08718745,0.05696519,0.035782106,1
543.1232,203.47467,2.359424,62.825283,21.200394,114.21412,124.92268,1743.4204,20.558523,2.0126355,38811.875,1.163061,99.7466,0.16817006,0.08613301,0.0640697,1
112.276115,113.47778,422.823,6971.317,591.0309,125.333755,192.67444,61214.62,22.955017,3437.7007,1097.5513,156.83469,420.7721,5.7802606,1.0924928,1.1635454,1
394.11487,182.60211,2.3130143,65.54398,9.924575,93.209206,118.057304,3176.1802,16.402168,2974.1357,76887.35,406.57806,2.4280183,7.508104,1.3042884,1.3945541,1
192.09277,236.6781,10.646857,1048.2036,127.65051,90.76442,113.84679,25.958834,12.571557,73.543564,22321.033,32.064274,2.4015436,0.18242042,0.09662057,0.0660286,1
224.16713,363.6819,19.049185,727.3396,36.27741,114.31718,146.4818,2531.6472,17.59706,8507.82,50.370865,39.96445,11217.915,29161.271,0.36681017,0.36903325,1
291.34152,446.93414,67.055466,924.9931,35.18068,86.45423,83.0738,22.443542,55.410927,55.8795,6159.6753,10.951265,18.10691,7.593673,1.3098462,1.4010786,1
146.91536,92.10582,2.3476322,6338.135,17.919163,109.17334,140.24503,33477.645,27.549292,897.85455,1772.6493,93.428505,256.67587,258.49026,18.263165,23.787193,1
299.6112,465.00574,34.973816,2155.087,34.402325,112.548676,136.96257,472.48782,46.578033,1600.7437,818.7709,63.345074,37.16353,0.9464265,0.3121053,0.2908352,1
206.00671,321.92035,424.65448,1101.9729,99.6438,116.49257,174.47601,192996.97,17.325203,24.398823,14.009645,16.099592,1131.738,225.86855,14.475432,16.39595,1
334.47614,215.85999,174.62854,1538.4507,65.32948,122.04434,122.153114,133.33757,46.256935,89.72661,330.88455,10.235328,0.24206594,56300.72,0.086314775,0.058320805,1
307.24887,440.1833,331.76053,2647.318,534.3891,115.468605,198.93555,62143.59,33.23161,680.346,1323.6693,91.57657,248.57397,256.68594,17.828684,20.493677,1
418.9571,150.96368,225.33844,173.8501,17.948978,104.2551,143.78168,23.443659,55.14164,28.355806,27.073538,45.41208,292.21002,252.57045,18.0527,27.610243,1
