bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
72.66666666666667,62.0,62.0,436.0,1467.0,62.0,375.0,671.0107581104792,10.994948334980428,3290.116864951043,601.75,0.0,0.75,8.0,0,0,0
436.3684210526316,54.0,54.0,8291.0,1793.0,60.0,336.7058823529412,431.64087953863776,562.7827673386033,1851.7152628698093,210.46666666666667,12.0,1.2666666666666666,6.0,3,2,5
312.8842,54.0,75.0,5986.8203,571.0,60.0,451.84784,5.238303,0.0,2572.0386,143.7,0.0,0.5,4.0,0,0,9
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,2532.8204082871803,146.0,0.0,0.0,4.0,0,0,0
190.0,81.0,81.0,190.0,81.0,190.0,117.33333333333331,0.0,0.0,9788.38185812408,81.0,0.0,0.5,2.0,0,0,3
54.10473815461346,54.0,60.0,21588.0,1514.0,54.0,932.0735183795948,136.0445541286795,2.092162548679186,665532.5199777671,1312.5108695652175,743.0,0.4331210191082802,934.0,0,0,6
54.0,54.0,114.0,18252.0,1514.0,54.0,1146.3160469667318,276.81629153445806,0.0,807382.6521789763,1371.6864153201675,514.0,0.2082128397917871,1709.0,0,0,6
303.08295,96.0,84.0,229.02606,96.256546,138.0,216.0,0.0,0.0,32209.17,94.0,0.0,0.5,2.0,0,0,1
604.3841,54.0,50.0,12111.297,782.0502,60.0,451.85,1466.9053,624.7366,56.822216,143.46552,744.5302,1.7284452,3.0,3,3,2
71.04673,66.8,75.0,93.845184,95.0,60.0,100.0,0.0,0.0,3580.8599,77.0,0.0,0.12220817,2.0,0,0,7
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,712.0344800258478,146.0,0.0,0.0,4.0,0,0,0
69.53878,68.0,55.0,115.06991,85.0,60.0,77.0,0.0,0.0,5809.498,55.0,0.0,0.5,2.0,0,0,2
304.61316,95.0,84.0,284.0491,95.0,134.50386,195.22006,0.0,0.0,42462.32,92.0,0.0,0.5,2.0,0,0,1
1314.6717131474104,54.0,54.0,1649913.0,54.0,97.0,1110.5514266755142,0.0,301.26606941925087,751613.57682524,54.0,503.0,5.183673469387755,0.0,0,0,3
57.90909090909091,54.0,60.0,637.0,1514.0,54.0,920.7073170731708,430.79267506410656,9.857664719344449,17233.649740872086,1237.0666666666666,13.0,0.3666666666666666,30.0,0,0,0
60.0,54.0,54.0,180.0,55.0,60.0,56.85714285714285,0.5,0.0,23.22527530850372,54.5,0.0,0.75,2.0,0,2,2
305.96707,54.0,54.0,6051.9897,110.0,60.0,328.80035,0.0,0.0,50508.27,87.0,70.0,0.5,2.0,0,0,5
322.39706,54.0,54.0,226.2677,88.848465,93.0,118.767624,0.0,0.0,6098.204,78.0,0.0,0.6666667,2.0,0,0,7
662.42285,54.0,54.0,25311.984,1905.1295,60.0,484.99442,4068.8801,701.2944,64.25957,556.7613,837.7715,1.1431218,52.995083,3,0,4
1412.0092024539877,54.0,54.0,460315.0,522.0,60.0,1266.1502732240438,101.99823527885177,261.9025539548547,961537.344277806,77.4,57.0,8.15,2.0,0,0,1
550.2778,64.0,71.96362,10256.076,1292.0,66.0,517.0217,426.24008,515.22626,26985.55,235.66049,0.0,1.0,5.0,0,0,1
54.0,54.0,114.0,8208.0,1514.0,54.0,1080.3655629139073,205.4180169052014,0.0,610552.8371668976,1339.084577114428,326.0,0.2520729684908789,603.0,0,0,6
62.0,62.0,62.0,310.0,62.0,62.0,62.0,0.0,0.0,556.363179525835,62.0,0.0,1.25,4.0,0,0,0
120.52966,82.0,79.54106,161.81639,80.0,74.0,95.86329,0.0,0.0,9676.271,80.0,0.0,0.5,2.0,0,0,7
54.0,54.0,114.0,12204.0,1514.0,54.0,1081.108064516129,283.3327699081953,0.0,741720.7565850078,1315.014,426.0,0.2270058708414872,1020.0,0,0,3
511.18356,54.0,54.0,58176.273,2414.9956,54.0,698.35675,581.79474,560.32837,958.8786,584.86646,11.0,1.1111112,32.665257,3,0,8
564.0,81.0,81.0,564.0,81.0,564.0,242.0,0.0,0.0,2945.376651196001,81.0,0.0,0.5,2.0,0,0,5
80.0,54.0,54.0,160.0,111.0,60.0,87.2,26.87005768508881,20.0,1759.945102629826,92.0,3.0,0.6666666666666666,2.0,0,0,4
60.0,54.0,55.0,125.028175,78.0,60.0,93.70582,0.0,0.0,53095.43,73.20748,0.0,0.5,4.0,0,0,2
91.0,54.0,54.0,6655.5015,1078.0,54.0,210.3698,913.5609,632.9543,5839.7744,157.4317,327.44803,1.0,3.0,3,2,9
60.0,54.0,55.0,120.0,55.0,60.0,64.520706,0.0,0.0,47619.586,55.0,0.0,0.5,3.0,0,0,2
569.6,54.0,54.0,5791.0,92.44276,105.368805,113.26935,8.485281,268.45044,20123.062,86.0,8.0,1.2222222,2.0,3,1,9
54.0,54.0,114.0,14418.0,1514.0,54.0,1114.6828057107386,296.766482440539,0.0,780370.0929413349,1330.2923888470234,500.0,0.2038690476190476,1341.0,0,0,3
627.1,54.0,54.0,6271.0,571.0,60.0,371.6,153.43171119426387,591.0351004805045,8168.523049259535,116.1,6.0,1.0,2.0,3,1,6
79.5,54.0,54.0,159.0,110.0,60.0,86.6,26.398653164297773,19.5,2769.5338484367803,91.33333333333331,3.0,0.6666666666666666,2.0,0,0,4
106.76315789473684,70.0,82.0,16228.0,190.0,70.0,132.8693009118541,32.86217624560847,14.36174415907966,542.7574859007401,155.28813559322035,0.0,0.8587570621468926,177.0,0,0,8
137.61290322580646,62.0,62.0,4266.0,62.0,74.0,130.94117647058823,0.0,16.705566812862767,181.09086010186,62.0,0.0,10.333333333333334,3.0,0,0,1
432.65894,54.0,54.0,3988.268,81.0,60.0,285.88806,0.0,0.0,21856.201,79.0,0.0,0.5,2.0,0,0,5
398.4671,54.0,60.0,205.0,79.0,138.3138,95.22841,0.0,0.0,7352.2197,74.0,0.0,0.75,2.0,0,0,8
66.0,54.0,54.0,198.0,54.0,60.0,60.0,0.0,8.48528137423857,18849.15440598984,54.0,1.0,1.0,0.0,0,3,6
380.41296,87.0,87.0,218.76303,853.40466,66.0,299.24875,0.0,0.0,7823.925,150.69067,0.0,0.5,2.0,0,0,2
529.1631,54.0,54.0,12577.869,1467.6688,60.0,513.3333,385.81638,619.1603,2578.2815,181.04468,8.0,1.0379995,4.0,0,0,9
73.0,60.0,60.0,180.0,78.0,60.0,74.333336,0.0,0.0,225.16048,72.0,0.0,0.5,3.0,0,0,9
54.0,54.0,60.0,54.0,78.0,54.0,67.5,8.48528137423857,0.0,15264.586160108547,72.0,2.0,0.3333333333333333,3.0,0,1,9
91.0,89.0,79.0,136.64383,83.0,60.0,89.333336,0.0,0.0,5130.0527,81.0,0.0,0.5,2.0,0,0,7
226.0,50.0,50.0,5591.4097,78.0,60.0,143.43016,114.649506,472.8793,2273.8865,78.0,11.0,1.2,3.0,0,0,2
73.25,62.0,62.0,586.0,62.0,71.0,67.29411764705883,0.0,3.897114317029974,342.59087342704674,62.0,0.0,0.8888888888888888,9.0,0,0,0
601.1532,87.0,87.0,342.0,579.49866,206.26778,247.0,0.0,0.0,30746.326,153.77777,0.0,0.5,2.0,0,0,2
140.38773,82.0,72.0,137.0,79.0,60.0,84.755424,0.0,0.0,853.91675,74.0,0.0,0.5,2.0,0,0,7
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,26.358983664153,66.0,0.0,0.0,0.0,6,0,0
66.0,54.0,54.0,198.0,54.0,60.0,60.0,0.0,8.48528137423857,29571.21734844751,54.0,1.0,1.0,0.0,0,3,3
367.2909090909091,63.0,73.0,40402.0,1292.0,63.0,358.5609756097561,433.4387534812624,448.6267601440594,1814.389430002297,348.4526315789474,0.0,1.1578947368421053,95.0,0,0,1
1437.3856266432954,54.0,54.0,1640057.0,524.0,60.0,1258.6709824828636,92.86678337144446,249.8656647394111,295065.4974040821,73.12790697674419,149.0,6.633720930232558,7.0,0,0,8
89.30216,54.0,78.0,208.0,399.86893,60.0,130.66667,0.0,0.0,17865.098,264.38727,0.0,0.5,5.0,0,0,7
54.72555746140652,54.0,60.0,31635.0,1514.0,54.0,1083.887853577371,240.2213978933952,9.005248059535344,1616389.3094618982,1336.1449641803624,1361.0,0.2482869810560257,2448.0,0,0,6
60.0,60.0,66.0,180.0,66.0,60.0,62.4,0.0,0.0,14.60370323702316,66.0,0.0,1.5,0.0,5,0,3
60.0,50.0,50.0,60.0,50.0,60.0,53.333333333333336,0.0,0.0,1715.56013038257,50.0,0.0,0.5,2.0,0,0,2
54.0,54.0,314.0,22518.0,1514.0,54.0,938.6011396011396,180.2938274692416,0.0,809702.4166043403,1313.6122448979593,673.0,0.4248496993987976,992.0,0,0,3
692.7273,80.0,81.0,3176.2874,632.0894,167.23993,346.77414,0.0,0.0,18542.629,177.8532,0.0,0.6666667,2.0,0,0,2
60.0,50.0,50.0,120.0,50.0,55.177994,56.666668,0.0,0.0,56.780296,50.0,0.0,0.5,2.0,0,3,2
608.6666666666666,54.0,54.0,7304.0,374.0,60.0,387.8181818181818,108.97412536928204,568.4693385653169,50745.84255228035,122.8,9.0,1.2,3.0,3,0,8
0.0,114.0,114.0,0.0,114.0,0.0,114.0,0.0,0.0,261.15043639612395,114.0,0.0,0.0,3.0,0,0,8
803.5624,54.0,54.0,10272.529,171.61691,60.0,471.5772,0.0,11.785113,1188.6139,125.17149,0.0,1.0514265,7.0,0,0,8
60.0,54.0,54.0,180.0,54.0,60.0,65.42857,0.0,0.0,67.7124,54.0,0.0,0.5,2.0,0,2,2
1379.8602,54.0,54.0,227066.77,1514.0,60.0,628.2746,560.23956,685.4222,3068.743,90.0,530.3354,1.3333334,4.0,3,0,5
577.4002,69.0,54.0,7580.6924,156.0,60.0,413.8357,0.0,0.0,482.98392,155.74469,0.0,0.6666667,7.0,0,0,8
641.1472,54.0,54.0,16386.572,1119.6733,64.0,475.555,228.55757,544.8922,18758.387,152.77548,93.0,1.3333334,5.0,0,0,7
257.99496,54.0,54.0,19037.936,1749.3857,60.0,862.8403,807.7394,618.8176,32968.395,1413.9451,729.43207,1.2222222,33.451904,0,0,7
657.4913,54.0,54.0,57252.14,1807.3488,60.0,575.8105,1041.6245,810.0057,3869.1047,271.4,247.19513,1.5565653,4.0,5,0,9
601.1,54.0,54.0,6011.0,571.0,60.0,374.3157894736842,160.21790716951017,597.040107530474,18994.20452421013,122.33333333333331,5.0,1.1111111111111112,2.0,3,2,2
626.4503,54.0,54.0,8404.303,205.0,60.0,333.5047,83.152756,585.0276,25600.035,82.0,13.860585,1.8335761,2.0,3,0,8
1314.0,54.0,54.0,1382328.0,54.0,514.0,939.4953764861294,0.0,177.66003633974933,826681.6813014201,54.0,724.0,2.36784140969163,0.0,0,0,3
54.0,54.0,94.0,24786.0,1514.0,54.0,988.4932787843368,190.0087768429248,0.0,957073.1830819936,1338.5275974025974,751.0,0.3723320158102767,1255.0,0,0,3
196.5,54.0,54.0,1179.0,1209.0,60.0,256.61538461538464,409.4569325238453,194.6670234014996,5177.647957188177,308.1428571428572,5.0,0.8571428571428571,3.0,3,0,3
54.0,54.0,314.0,12528.0,1514.0,54.0,1050.675799086758,203.5054054344097,0.0,585337.3488098631,1320.107226107226,491.0,0.2701149425287356,864.0,0,0,3
110.66192,80.0,85.0,159.83595,116.0,60.0,143.33983,0.0,0.0,3174.2446,87.0,0.0,0.5,2.0,0,0,2
68.0,79.0,78.0,120.0,87.0,65.93086,100.0,0.0,0.0,8463.688,85.0,0.0,0.5,2.0,0,0,2
85.35117,55.0,76.55774,180.0,617.0,60.0,239.0,0.0,0.0,47951.46,103.18526,0.0,0.5,6.0,0,0,2
662.0,79.0,81.0,306.04297,89.0,278.41138,217.13385,0.0,0.0,20249.879,83.0,0.0,0.5,2.0,0,0,4
0.0,62.0,62.0,0.0,146.0,0.0,134.0,29.39387691339813,0.0,11.937511429244518,134.0,0.0,0.0,7.0,0,0,0
60.0,78.0,55.0,105.93293,84.41329,60.0,86.98838,0.0,0.0,160.2379,75.393135,0.0,0.5,2.0,0,0,2
60.0,62.647415,54.0,0.0,78.0,54.0,86.0,0.0,0.0,4151.5874,66.0,0.0,0.20497282,2.0,0,0,9
60.0,54.0,54.0,120.0,277.0,60.0,97.16666666666669,93.2265386035543,0.0,1658.695633618887,115.75,1.0,0.5,1.0,3,0,8
1165.025,65.0,85.0,186404.0,1292.0,65.0,874.0403587443947,221.84292800645056,274.88988590888533,11227.046981531948,135.03174603174602,0.0,2.5396825396825395,63.0,0,0,2
482.72797,75.0,54.0,188.65244,75.0,204.0,92.270294,0.0,0.0,2123.4,54.0,0.0,0.5,2.0,0,0,7
172.0,81.09909,62.0,137.42822,78.0,66.0,85.83105,0.0,0.0,955.147,66.12999,0.0,0.5,2.0,0,0,7
1365.8873,54.0,54.0,22169.338,1790.0,60.0,503.06564,0.0,661.1468,967.6157,604.81525,756.55505,0.5,2.0,5,4,4
156.03886,54.0,54.0,85.49611,93.24911,60.0,112.67299,0.0,0.0,314721.38,77.0,0.0,0.5,2.0,0,0,9
806.87756,60.0,54.0,524.0,85.0,60.0,219.49883,0.0,0.0,142758.14,80.0,0.0,0.5,2.0,0,0,4
629.0,74.0,74.0,629.0,74.0,629.0,259.0,0.0,0.0,3450.8640483920394,74.0,0.0,0.5,2.0,0,0,4
105.0,89.0,94.99967,205.0,128.38689,60.0,127.94622,0.0,0.0,546.5793,113.3,0.0,0.33333334,5.0,0,0,8
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,87.69135565853384,66.0,0.0,0.0,0.0,4,0,0
54.0,54.0,314.0,10584.0,1514.0,54.0,1008.2291407222914,228.02850985078013,0.0,354870.0218578945,1318.4617940199334,316.0,0.3245901639344262,610.0,0,0,6
1152.9003,60.0,54.0,1877.0007,89.12038,60.0,258.4,0.0,0.0,82589.2,85.14616,20.0,0.5,5.0,0,0,4
60.0,54.0,60.0,0.0,69.0,54.0,64.372574,0.0,0.0,4282.7446,66.0,0.0,0.23892784,2.0,0,1,9
107.666534,66.8,62.0,100.0,84.0,104.128,95.0,0.0,0.0,1254.3711,74.0,0.0,0.5,2.0,0,0,7
0.0,91.0,91.0,0.0,91.0,0.0,91.0,0.0,0.0,135.5053231752322,91.0,0.0,0.0,3.0,0,0,8
536.0,69.0,69.0,536.0,69.0,536.0,224.66666666666663,0.0,0.0,2053.650867164743,69.0,0.0,0.5,2.0,0,0,5
355.4,62.0,62.0,1777.0,302.0,62.0,212.78571428571428,94.79230056768102,239.5600968441948,1118.268429469132,133.55555555555554,0.0,0.5555555555555556,9.0,0,0,0
583.5795,60.0,60.0,7650.3384,243.69116,60.0,390.669,0.0,0.0,218.75446,188.19313,0.0,0.5,10.0,0,0,8
54.0,54.0,314.0,28296.0,1514.0,54.0,974.4414866901054,198.84084062611888,0.0,1342979.2577586093,1314.389818688982,973.0,0.3696682464454976,1465.0,0,0,3
116.09836,74.66022,66.0,54.0,86.0,86.0,89.0,0.0,0.0,14109.046,72.0,0.0,0.40539294,2.0,0,0,9
729.51465,54.0,54.0,22108.96,1761.6837,60.0,991.12366,744.10187,678.6418,4361.6074,352.99844,641.6781,3.3814075,14.0,4,3,7
0.0,216.0,216.0,0.0,216.0,0.0,216.0,0.0,0.0,355.1560269484501,216.0,0.0,0.0,5.0,0,0,1
955.7142857142856,54.0,54.0,20070.0,63.0,60.0,629.7272727272727,4.437059837324712,633.1837274070309,8991.829857496308,59.25,16.0,1.75,7.0,0,0,0
68.333336,54.0,54.0,172.95322,60.0,60.0,106.22957,0.0,0.0,93851.14,54.0,0.0,0.30866238,0.0,0,0,5
480.0,79.50589,77.0012,180.0,94.0,301.89645,145.97345,0.0,0.0,19251.1,80.0,0.0,0.5,2.0,0,0,4
60.0,54.0,60.0,180.0,571.0,0.0,251.0,232.63614,0.0,15860.389,154.73643,2.0,0.33333334,3.0,0,0,9
69.0,54.0,54.0,138.0,54.0,60.0,60.0,0.0,9.0,12044.323109041272,54.0,1.0,0.6666666666666666,0.0,0,2,1
795.0,60.0,54.0,25534.93,1854.8463,60.0,543.5914,563.9891,681.5958,16.144117,571.8263,80.78195,0.6666667,11.0,3,0,4
657.50854,77.0,78.0,3064.0105,701.3117,128.65865,350.9376,0.0,0.0,45190.824,190.20634,0.0,0.75,5.0,0,0,2
343.4858,77.0,54.0,205.0,77.0,161.44249,121.94511,0.0,0.0,6640.1855,55.0,0.0,0.5,2.0,0,0,5
547.0,84.0,84.0,547.0,84.0,547.0,238.3333333333333,0.0,0.0,4298.089003504596,84.0,0.0,0.5,2.0,0,0,3
129.0,80.0,80.0,129.0,80.0,129.0,96.33333333333331,0.0,0.0,19297.54273504273,80.0,0.0,0.5,2.0,0,0,2
60.0,77.0,55.0,120.0,78.0,60.0,87.12039,0.0,0.0,57.437378,71.0,0.0,0.5,2.0,0,0,2
646.8567,54.0,54.0,6912.7505,2109.1714,60.0,321.3038,2189.3987,685.89264,93.47677,419.58182,5.0,6.068219,16.0,3,0,5
1456.053583855254,54.0,54.0,2092349.0,54.0,114.0,1299.2640931372548,0.0,208.4113967161376,672905.8870378124,54.0,167.0,8.010810810810812,0.0,0,0,3
473.62112,79.532135,78.0,7675.5835,520.89056,91.0,358.94217,0.0,0.0,31292.156,192.46304,0.0,0.5282197,5.0,0,0,1
616.0,88.0,86.0,524.0,93.0,566.1063,258.4,0.0,0.0,786.9576,86.0,0.0,0.5,2.0,0,0,4
0.0,76.0,76.0,0.0,76.0,0.0,76.0,0.0,0.0,49.78493399811505,76.0,0.0,0.0,4.0,0,0,9
1013.6896551724138,54.0,54.0,29397.0,571.0,60.0,695.4666666666667,133.6299548894259,571.1703715541103,12646.51935831522,118.6875,15.0,1.8125,4.0,3,0,6
54.0,54.0,114.0,15012.0,1514.0,54.0,1095.493670886076,246.4158101953206,0.0,885014.4423978566,1321.875,662.0,0.2154779969650986,1305.0,0,0,3
123.98292,82.97416,69.0,111.361374,85.0,73.35794,85.73838,0.0,0.0,5669.9497,73.0,0.0,0.5,2.0,0,0,5
657.0,54.0,54.0,18364.895,969.0,60.0,451.81152,465.9712,659.75244,11684.299,190.69116,76.623634,1.4461749,3.0,4,0,9
88.0,50.0,50.0,3274.9211,54.5,60.0,94.39164,0.0,0.0,56.768486,54.0,25.098581,1.1108288,2.0,0,3,2
616.0,86.0,86.0,616.0,86.0,616.0,218.5,0.0,0.0,569.710314689987,86.0,0.0,0.3333333333333333,3.0,0,0,4
93.58399,54.0,54.0,9243.409,2528.2288,0.0,323.58188,913.3712,635.65027,6522.1763,532.9646,18.0,1.0769231,8.0,3,3,8
608.80505,54.0,54.0,6456.304,114.0,60.0,342.65942,0.0,1.9333603,2556.2974,95.00314,0.0,1.0,5.0,0,0,8
871.5821,54.0,54.0,8331.815,1849.4908,64.0,345.51932,673.49786,685.4222,72.62995,226.29128,29.765778,6.0663757,6.0,3,0,5
179.0,54.0,55.0,198.0,60.0,125.0,106.333336,0.0,0.0,6395.6475,55.0,0.0,0.5,1.0,0,0,5
800.4197,54.0,54.0,14078.92,1859.1146,60.0,484.50964,805.54047,685.4222,2334.0103,256.20786,303.88528,1.6693617,7.0,3,0,5
60.0,78.0,69.21043,120.0,85.0,60.0,88.333336,0.0,0.0,1851.9036,78.0,0.0,0.5,2.0,0,0,2
0.0,116.0,116.0,0.0,116.0,0.0,116.0,0.0,0.0,249.0098637958978,116.0,0.0,0.0,3.0,0,0,8
636.3003,54.0,54.0,12437.506,1267.0,66.0,486.95764,553.8944,616.2177,80124.65,227.56331,0.0,1.2222222,7.0,0,0,1
181.74527,54.0,54.0,571.0,78.0,66.0,110.94021,0.0,0.0,13384.728,71.0,0.0,0.85714287,3.0,0,0,2
64.6,62.0,62.0,646.0,590.0,62.0,419.4594594594595,138.27865943203597,5.499090833947008,12472.635744388115,550.8888888888889,0.0,0.3703703703703703,27.0,0,0,0
60.0,67.5,60.0,493.84103,79.0,60.0,69.0,0.0,0.0,13.525557,69.0,0.0,0.5,3.0,0,0,9
993.78064,54.0,54.0,23082.08,577.0,500.51013,579.067,12.0,611.30084,18242.592,207.38339,2.0,1.5,3.0,0,0,9
98.0,92.0,78.0,137.0,91.0,98.0,95.57946,0.0,0.0,18636.223,83.0,0.0,0.5,2.0,0,0,7
99.0,74.0,74.0,99.0,74.0,99.0,82.33333333333333,0.0,0.0,18532.412965186075,74.0,0.0,0.5,2.0,0,0,1
341.68088,54.0,54.0,5601.4883,806.654,60.0,311.48566,1788.576,662.36066,4569.072,149.19926,19.0,1.1,16.521427,0,0,4
145.0,75.0,75.0,145.0,75.0,145.0,98.33333333333331,0.0,0.0,20960.63663492966,75.0,0.0,0.5,2.0,0,0,3
519.6086956521739,54.0,54.0,11951.0,2539.0,60.0,438.7,589.7758825990613,557.3265172956579,5416.219893342321,329.2352941176471,19.0,1.3529411764705883,9.0,3,0,8
917.7074,54.0,54.0,20390.154,490.65344,206.0,510.75552,59.047134,495.83817,195185.3,94.82003,23.004845,1.2174,2.0,0,0,7
491.41156,114.0,54.93869,138.54471,114.0,390.86996,124.31579,0.0,0.0,990.89294,64.82892,0.0,0.5,2.0,0,0,8
476.95175,54.0,54.0,208.0,80.01936,137.4057,104.37701,0.0,0.0,1091.7614,62.0,0.0,0.9359731,2.0,0,0,7
1317.4001663893512,54.0,54.0,1561177.0,54.0,314.0,1082.012786002692,0.0,234.80538276892125,670587.429333937,54.0,633.0,4.379928315412187,0.0,0,0,3
55.59701492537314,54.0,60.0,7342.0,1514.0,54.0,994.5194805194806,174.7271368879625,18.417674591489185,207237.0392448445,1311.3248730964467,299.0,0.3405797101449275,406.0,0,0,6
611.98895,76.0,86.0,486.69388,89.0,262.0,252.66667,0.0,0.0,11637.08,88.0,0.0,0.5,2.0,0,0,4
518.0,115.0,115.0,518.0,115.0,518.0,182.16666666666663,0.0,0.0,128.45358571191844,115.0,0.0,0.2,5.0,0,0,8
1235.12,54.0,54.0,902855.1,1821.1467,60.0,1264.5836,1298.6167,1593.7344,39445.15,732.00885,1924.549,6.133114,12.0,3,0,7
0.0,60.0,60.0,0.0,60.0,0.0,60.0,0.0,0.0,19.62327669474249,60.0,0.0,0.0,3.0,2,1,5
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,184.67702972180925,66.0,0.0,0.0,0.0,3,0,0
367.48767,54.0,54.0,9385.534,1514.0,60.0,414.813,375.68164,559.3828,1395.5061,229.64722,37.27242,1.3568615,13.0,3,3,7
160.55832,54.0,54.0,808.43915,1514.0,54.0,246.74118,328.087,400.61942,95.82357,284.5379,1.0,1.1865395,15.0,3,3,7
60.0,54.0,54.0,193.0,125.0,54.0,96.49815,120.46725,0.0,7193.14,87.85881,3.0,0.5,3.0,0,0,9
55.19144144144144,54.0,60.0,24019.0,1514.0,54.0,1285.436154598826,176.71438159672368,19.38483708296403,1241427.1878342824,1439.1257651641624,910.0,0.1277283751010509,3706.0,0,0,6
99.26895,54.0,73.0,208.0,117.355095,60.0,112.666664,0.0,0.0,7835.8345,100.0,0.0,0.5,5.0,0,0,7
179.27359,60.0,84.91703,267.56842,91.0,64.768616,229.47928,0.0,0.0,7594.983,91.0,0.0,0.6666667,2.0,0,0,4
74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,79.15886220902432,74.0,0.0,0.5,2.0,0,0,8
303.6666666666667,54.0,54.0,911.0,294.0,60.0,180.625,93.75371992619812,344.59670469824414,7175.809823658819,106.8,2.0,0.6,1.0,3,0,1
114.833595,54.0,54.0,5717.8354,1342.0,60.0,348.79233,3812.413,666.39386,326.77756,218.52968,10.0,1.3,37.497463,0,0,4
324.0109,81.0,74.0,9697.703,216.0,121.0,102.7244,0.0,0.0,78495.94,152.9424,0.0,0.5,11.0,0,0,1
114.88035,54.0,54.0,560.0,814.89923,60.0,273.0,532.7088,590.4689,260837.53,128.94545,0.0,0.75,229.78973,0,0,2
114.0,54.0,60.0,684.0,1514.0,54.0,681.1111111111111,595.8260838719821,108.09872031311626,30979.3100660016,964.6666666666666,6.0,0.5,12.0,0,0,9
85.016945,84.11747,78.84348,120.0,80.0,60.0,89.0,0.0,0.0,1375.1158,79.0,0.0,0.5,2.0,0,0,7
67.5,54.0,60.0,945.0,1514.0,54.0,527.2432432432432,665.4529619833969,15.75595125658873,474.5148111596213,807.0869565217391,14.0,0.6086956521739131,23.0,0,0,8
587.89886,55.0,60.0,903.7438,192.16527,60.0,283.33334,0.0,0.0,4523.4067,110.609535,0.0,0.5714286,3.0,0,0,4
927.4234,54.0,54.0,9894.7705,592.27765,60.0,421.26404,121.351395,577.50275,3683.162,84.0,7.0,1.7152731,3.0,3,3,7
400.1578947368421,54.0,54.0,7603.0,4090.0,60.0,411.09375,1061.3678736958311,557.2653401027005,10956.93935327821,427.0769230769231,12.0,1.4615384615384617,6.0,3,2,7
654.1673,54.0,54.0,12466.247,1514.0,60.0,524.85583,477.7399,636.73145,1008.2158,196.24702,176.99323,2.0256994,9.0,4,3,7
533.0,114.0,114.0,533.0,114.0,533.0,218.75,0.0,0.0,348.95898555429443,114.0,0.0,0.3333333333333333,3.0,0,0,8
156.0,65.0,77.0,226.16254,965.5601,60.0,273.0,82.91031,0.0,137763.4,147.53584,0.0,0.5,15.18388,0,0,2
78.45849802371542,54.0,60.0,19850.0,1514.0,54.0,1265.548882215549,323.7534166326915,105.09056538868008,443741.10186688666,1375.0,623.0,0.0918367346938775,2784.0,0,0,7
60.0,55.0,55.0,120.0,55.0,60.0,57.0,0.0,0.0,6.331933131853443,55.0,0.0,0.6666666666666666,3.0,0,0,6
54.0,54.0,714.0,594.0,1514.0,54.0,1341.590909090909,161.17834993469688,0.0,174643.59255548278,1458.6446280991736,16.0,0.0909090909090909,121.0,0,0,6
1312.2008608321378,54.0,54.0,911976.0,1257.0,60.0,988.6126984126984,77.17182710578845,206.25185492660424,461994.8033058248,58.97107438016529,399.0,2.8612244897959185,1.0,0,0,6
226.0,89.0,89.0,226.0,89.0,226.0,123.25,0.0,0.0,223.93995320427183,89.0,0.0,0.3333333333333333,3.0,0,0,7
423.98276,54.0,54.0,9493.107,1292.0,60.0,283.45004,588.36316,641.04407,6429.02,173.59695,328.82626,1.25,10.0,3,2,1
68.33333333333333,54.0,54.0,205.0,54.0,60.0,61.16666666666666,0.0,11.785113019775793,1540.4633982538617,54.0,1.0,1.0,0.0,0,3,8
471.8421052631579,54.0,54.0,8965.0,2423.0,60.0,383.0882352941176,579.2239252271573,575.6917361481335,4988.861719860764,270.6666666666667,14.0,1.2666666666666666,8.0,3,0,8
516.7333333333333,54.0,54.0,7751.0,3201.0,60.0,455.5769230769231,896.5537876864256,585.1108688863067,81081.26608619462,372.1818181818182,8.0,1.3636363636363635,4.0,3,2,8
598.2307692307693,54.0,54.0,7777.0,970.0,60.0,389.9230769230769,254.7455860451118,604.3334731301603,753.1703098748294,181.6153846153846,9.0,1.0,4.0,3,0,3
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,338645.41832669324,55.0,0.0,0.5,2.0,0,0,5
592.4481,54.0,54.0,3335.371,287.93115,60.0,170.7737,0.0,100.97764,1122.7621,78.0,0.0,1.2,2.0,3,2,7
493.27484,74.0,80.55333,612.0,91.0,94.00093,259.0,0.0,0.0,6278.631,90.0,0.0,0.5,2.0,0,0,4
347.52942,54.0,54.0,205.0,89.0,60.0,112.333336,0.0,0.0,535.0401,74.0,0.0,1.0,2.0,0,2,7
