bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
171.0,54.0,54.0,3183.4778,157.42291,60.0,69.0,34.776157,0.0,6498.7227,97.0,7.0,0.4011753,12.0,3,0,9
158.46587,61.22619,55.0,60.0,90.0,60.0,65.721245,0.0,0.0,5251.7446,86.0,5.0,1.2222222,18.128963,0,0,2
590.36273,91.0,90.0,483.0,848.0,80.62971,255.81142,0.0,0.0,62.56973,93.0,0.0,0.5,8.0,0,0,4
159.07188,73.0,55.0,155.18813,77.0,60.0,110.48311,224.95062,0.0,169128.1,74.0,9.0,1.1538461,2.0,0,0,5
0.0,78.0,78.0,0.0,78.0,0.0,78.0,0.0,0.0,43.939057653676855,78.0,0.0,0.0,4.0,0,0,8
141.0,84.0,84.0,141.0,84.0,141.0,103.0,0.0,0.0,5123.188646085486,84.0,0.0,0.5,2.0,0,0,5
229.0,89.0,89.0,229.0,89.0,229.0,135.66666666666666,0.0,0.0,1849.403147166142,89.0,0.0,0.5,2.0,0,0,8
702.9599,54.0,75.5712,148.17406,95.54372,60.0,451.85,0.0,0.0,13737.18,89.0,0.0,1.1508164,2.0,0,0,2
362.5,54.0,54.0,5075.0,268.0,60.0,247.65384615384616,79.24890465418994,506.922754047822,5261.235585530009,113.66666666666669,10.0,1.1666666666666667,5.0,3,2,1
1367.8795847750864,54.0,54.0,1976586.0,205.0,60.0,1085.6492942453854,12.44876466594415,167.44591245252724,793807.835405603,55.220253164556965,857.0,3.68922305764411,4.0,0,0,6
106.0,82.0,82.0,636.0,82.0,106.0,93.07692307692308,0.0,0.0,3499.496766580673,82.0,0.0,0.8571428571428571,7.0,0,0,8
552.0,55.0,54.0,2690.1667,112.10399,60.0,283.33334,0.0,0.0,8500.126,95.0,14.0,0.5,2.0,0,0,4
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,80875.35680304472,55.0,0.0,0.5,2.0,0,0,2
344.7333333333333,54.0,54.0,5171.0,273.0,60.0,236.17857142857144,81.28720358983708,506.0617177995409,7301.720149678086,110.92307692307692,10.0,1.1538461538461535,5.0,3,2,7
305.9130434782609,54.0,54.0,7036.0,577.0,60.0,281.1025641025641,174.92568734679878,403.2681611903768,23014.34854257854,245.4375,20.0,1.4375,10.0,3,0,6
54.0802752293578,54.0,60.0,23579.0,1514.0,54.0,1318.651996370236,181.3114466871584,1.6742726525493057,2720510.3831290123,1457.4619838872104,491.0,0.1097683786505538,3972.0,0,0,6
54.0,54.0,670.0,324.0,1514.0,54.0,1195.0181818181818,228.5923897094336,0.0,4644618.754858314,1334.734693877551,24.0,0.1224489795918367,49.0,0,0,6
1317.614551083591,54.0,54.0,1676078.0,145.0,60.0,1055.6052631578948,8.806092823843237,236.8797653606599,2185958.033119752,54.93452380952381,710.0,3.831932773109244,4.0,0,0,6
0.0,62.0,62.0,0.0,146.0,0.0,129.2,33.6,0.0,774.926915754888,129.2,0.0,0.0,5.0,0,0,0
0.0,86.0,86.0,0.0,86.0,0.0,86.0,0.0,0.0,48.84135249655981,86.0,0.0,0.0,4.0,0,0,9
68.33333333333333,54.0,54.0,205.0,54.0,60.0,61.16666666666666,0.0,11.785113019775793,7140.216735734159,54.0,1.0,1.0,0.0,0,3,5
608.6666666666666,54.0,54.0,7304.0,374.0,60.0,387.8181818181818,108.97412536928204,568.4693385653169,20990.53064317328,122.8,9.0,1.2,3.0,3,0,5
206.0,95.0,95.0,206.0,95.0,206.0,132.0,0.0,0.0,37425.5741423306,95.0,0.0,0.5,2.0,0,0,7
118.74918,54.0,54.0,873.4855,96.0,54.0,1257.4165,527.3086,525.3797,167.97781,82.1274,10.0,1.0813129,5.0,0,0,7
60.07006369426752,54.0,60.0,18862.0,1514.0,54.0,1305.9695374200828,181.9483445397116,53.43727970040563,386300.0254969344,1472.797867803838,235.0,0.1339019189765458,2345.0,0,0,8
258.1666666666667,54.0,54.0,1549.0,110.0,60.0,165.0,26.97844944940086,399.01980596902143,211.9216761196577,85.14285714285714,7.0,0.8571428571428571,4.0,0,0,5
54.570356472795496,54.0,60.0,28978.0,1514.0,54.0,1019.0246526221424,211.4675380566836,9.293687626775048,513503.9324694949,1323.3266033254156,951.0,0.3144690781796966,1705.0,0,0,6
54.0,54.0,714.0,594.0,1514.0,54.0,1012.695652173913,126.49110640673516,0.0,1303267.6812891674,1314.0,31.0,0.3142857142857143,35.0,0,0,6
539.5102,54.0,55.0,125.99731,1254.0,60.0,239.0,0.0,0.0,11043.888,94.04883,0.0,0.5,2.0,0,0,2
583.7442,54.0,54.0,7954.434,85.672195,60.0,98.80461,0.0,0.0,1438.8578,72.0,0.0,1.0,4.0,3,0,5
138.0,74.0,74.0,138.0,74.0,138.0,90.0,0.0,0.0,156.4111632385105,74.0,0.0,0.3333333333333333,3.0,0,0,9
54.61688311688312,54.0,60.0,25233.0,1514.0,54.0,1150.8667998668,260.5815183241855,8.448108514406455,2020216.4684866264,1350.184966548603,940.0,0.1818181818181818,2541.0,0,0,6
54.0,54.0,114.0,14094.0,1514.0,54.0,1179.067628494139,289.6204202469742,0.0,1165751.1388217562,1330.407867494824,748.0,0.1348484848484848,1974.0,0,0,3
256.8414,54.0,54.0,364.07483,374.0,60.0,230.10797,0.0,0.0,69692.85,73.830475,11.0,1.2,2.0,0,0,7
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,2098.1935415878247,146.0,0.0,0.0,3.0,0,0,0
882.5,54.0,54.0,7698.4766,571.0,60.0,834.04767,0.0,0.0,3441.6992,144.16667,0.0,0.75,2.0,0,0,9
72.58229,54.0,54.0,5910.1904,1292.0,60.0,404.11285,321.56827,0.0,142418.1,83.0,12.0,1.0,2.0,3,0,5
579.9929,54.0,54.0,2110.1824,1262.0,76.62182,262.95428,0.0,0.0,3949.125,92.0,0.0,0.5,6.0,0,0,4
345.7154,81.0,73.0,228.87991,284.37552,97.36271,107.25443,72.787254,18.22994,18295.863,143.6,0.0,0.5,14.0,0,0,1
549.7056,54.0,54.0,98.07406,268.0,66.0,393.35712,270.51218,595.1597,549.22394,170.73442,0.0,1.1583798,2.0,0,0,1
258.0,89.0,89.0,258.0,89.0,258.0,145.33333333333334,0.0,0.0,20167.44530274296,89.0,0.0,0.5,2.0,0,0,8
72.5,60.0,89.0,145.0,89.0,60.0,80.75,0.0,12.5,885.6667315607203,89.0,3.0,1.0,2.0,0,0,3
652.08185,54.0,54.0,270.0,536.0,60.0,152.76028,404.8894,574.1751,1803.3953,216.22769,11.0,0.6666667,6.0,3,0,1
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,87.5902527974137,66.0,0.0,0.0,0.0,4,0,0
347.64676,54.0,54.0,227.0,374.0,60.0,341.83072,127.2746,150.16057,1753.8793,163.58333,11.0,1.2222222,2.0,0,0,7
567.0,54.0,54.0,643.6662,88.23567,60.0,239.0,0.0,15.7487,4537.1025,55.0,0.0,0.5,2.0,0,0,2
0.0,54.0,54.0,0.0,54.0,0.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0,0,3
66.11111111111111,62.0,62.0,7140.0,647.0,62.0,465.40140845070425,157.44633678686887,7.894364297036271,65064.12686160865,601.0094339622641,0.0,0.3396226415094339,318.0,0,0,0
377.91043,88.0,80.0,524.0,95.0,60.0,269.9471,0.0,0.0,56.79734,86.0,0.0,0.5,5.0,0,0,4
103.0,87.0,87.0,103.0,87.0,103.0,92.33333333333331,0.0,0.0,9845.73825264804,87.0,0.0,0.5,2.0,0,0,2
72.05882352941177,62.0,62.0,1225.0,590.0,62.0,380.0634920634921,198.84112384786323,19.08948151465277,8614.120912843546,493.89130434782606,0.0,0.3695652173913043,46.0,0,0,0
54.0,54.0,114.0,20790.0,1514.0,54.0,1127.6597277822257,277.36895131091126,0.0,3471047.637824383,1323.286322763843,847.0,0.1773308957952468,2138.0,0,0,6
1273.4,54.0,54.0,76404.0,144.0,60.0,1072.6666666666667,33.54101966249684,243.9907238673908,496982.0208234128,69.0,46.0,5.0,2.0,0,0,6
184.0,78.0,78.0,184.0,78.0,184.0,113.33333333333331,0.0,0.0,4851.182832520047,78.0,0.0,0.5,2.0,0,0,7
54.270967741935486,54.0,60.0,8412.0,1514.0,54.0,1108.9109663409338,275.8479732107074,3.3626212460104257,2502228.298285717,1322.317232375979,334.0,0.2023498694516971,766.0,0,0,6
138.0,87.0,87.0,138.0,87.0,138.0,104.0,0.0,0.0,22104.14452709883,87.0,0.0,0.5,2.0,0,0,5
487.54545454545456,54.0,54.0,5363.0,850.0,60.0,347.8095238095238,266.27221034122203,617.0521362437498,3564.4708537161464,194.1,6.0,1.1,3.0,3,2,3
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,171717.17171717173,55.0,0.0,0.5,2.0,0,0,7
268.8568,54.0,60.0,4655.573,530.4432,60.0,258.0854,0.0,0.0,3405.7615,143.46574,11.0,0.5,5.0,0,0,7
61.59362549800797,54.0,60.0,15460.0,1514.0,54.0,1341.101194426012,210.446211149174,59.67176318758753,1475558.1238802113,1457.3358668114367,258.0,0.0915841584158415,2763.0,0,0,8
54.0,54.0,60.0,108.0,60.0,54.0,57.6,0.0,0.0,3153.9868364854947,60.0,0.0,0.6666666666666666,3.0,0,3,8
226.0,74.0,62.0,226.0,522.0,169.0,103.0,0.0,0.0,2243.2734,81.0,11.863511,0.66830736,3.0,0,0,7
391.8132,82.0,81.0,616.60675,848.0,60.0,266.66666,0.0,0.0,11.7846985,89.0,0.0,0.6666667,3.0,0,0,4
154.0,63.0,70.37771,167.11526,96.0,60.0,116.152565,0.0,0.0,6873.216,76.0,6.0,0.75,2.0,0,1,5
571.7411,54.0,54.0,7151.757,211.49156,60.0,182.94095,0.0,0.0,100301.4,210.0,11.0,0.5,5.0,3,0,1
739.46796,55.0,55.0,264.47882,583.0,561.0,87.56348,0.0,0.0,11245.504,89.0,0.0,0.5,2.0,0,0,2
106.0,85.783775,85.0,226.0,94.0,60.0,98.7687,0.0,0.0,6112.939,87.0,5.0,1.1316428,6.0,0,0,8
250.38847,75.0,62.0,266.6773,530.0,216.94847,109.64201,0.0,0.0,1603.7194,425.6118,0.0,0.5,3.0,0,0,7
80.0,93.0,87.938126,496.0,95.0,60.0,264.0,0.0,19.308071,40.79576,91.0,0.0,0.5,7.0,0,0,4
676.6643,54.0,54.0,21426.13,198.76375,110.53967,107.82938,1.5478733,0.0,25097.293,95.0,0.0,1.25,3.0,0,0,1
54.0,54.0,114.0,14526.0,1514.0,54.0,1110.645962732919,307.6630915404404,0.0,922642.4761190038,1324.5953278070835,515.0,0.2034149962880475,1339.0,0,0,3
54.0,54.0,114.0,14796.0,1514.0,54.0,1122.0966129927815,245.08415977429,0.0,828658.3216947515,1317.1100733822548,746.0,0.1825860948667966,1525.0,0,0,3
605.4117647058823,54.0,54.0,10292.0,1487.0,60.0,519.8666666666667,506.8780766766153,606.8564186055612,11558.611632576076,408.0,12.0,1.3076923076923077,6.0,3,0,9
610.0,80.75839,80.0,613.0,128.84282,591.0891,257.33334,0.0,122.51876,9382.721,81.55211,0.0,0.6666667,2.0,0,0,4
636.5297,54.0,54.0,6684.7554,1292.0,60.0,329.4752,25.701275,0.0,3947.941,79.0,231.03276,1.0,2.0,0,0,5
608.66034,79.0,54.0,7235.0,400.0,66.0,365.90222,0.0,0.0,24519.334,188.33661,0.0,1.2222222,2.0,0,0,1
68.33333333333333,54.0,54.0,205.0,54.0,60.0,61.16666666666666,0.0,11.785113019775793,32483.62542042839,54.0,1.0,1.0,0.0,0,3,7
616.0,86.0,86.0,616.0,86.0,616.0,218.5,0.0,0.0,569.710314689987,86.0,0.0,0.3333333333333333,3.0,0,0,4
751.9,54.0,54.0,7519.0,1863.0,60.0,547.6666666666666,594.1026715770599,683.309951632493,61950.90682855096,292.375,4.0,1.25,2.0,3,0,1
0.0,64.0,64.0,0.0,64.0,0.0,64.0,0.0,0.0,454.4367942324397,64.0,0.0,0.0,3.0,0,0,1
544.6667,54.0,54.0,245.64987,214.12326,60.0,102.666664,0.0,11.785113,2626.8545,69.0,1.0,1.0625,2.0,0,0,5
75.5,62.0,62.0,453.0,62.0,71.0,66.26315789473684,0.0,4.5,405.4806556097234,62.0,0.0,0.4615384615384615,13.0,0,0,0
549.3333333333334,54.0,54.0,1648.0,528.0,60.0,459.6666666666667,223.44574285494903,682.1462860380869,27841.431037441576,370.0,3.0,1.0,2.0,0,0,5
60.0,54.0,54.0,180.0,78.0,60.0,588.03937,0.0,0.0,13805.388,78.0,2.0,0.6,4.0,3,0,9
164.0,55.0,60.0,196.65692,95.0,137.3146,98.0,0.0,0.0,5454.7544,89.0,0.0,1.0,2.0,0,2,5
632.1666666666666,54.0,54.0,7586.0,1846.0,60.0,455.27272727272725,534.772661978901,674.3927927320167,3406.02651776636,243.0,4.0,1.2,2.0,3,2,7
150.6,54.0,54.0,753.0,1211.0,60.0,259.8181818181818,428.4990924403717,181.2,4340.265913422478,350.8333333333333,4.0,0.8333333333333334,3.0,3,0,3
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,195.89200612211985,66.0,0.0,0.0,0.0,3,0,0
559.9479,93.0,80.0,494.0,205.91959,60.0,257.33334,0.0,0.0,62.634197,88.0,0.0,0.16602936,2.0,3,0,4
196.0,54.0,62.0,6406.2246,443.00394,60.0,136.0,0.0,0.0,256578.66,147.52853,32.259476,0.5,4.0,0,0,7
477.60205,54.0,54.0,7520.5864,79.0,60.0,541.48584,272.55704,58.413227,128120.55,73.0,26.15577,1.0666667,5.0,0,0,5
60.0,54.0,60.0,290.0882,266.8788,0.0,653.0631,171.66039,562.634,1874.218,115.75,11.0,0.5,2.0,0,0,1
343.13617,54.0,54.0,636.0,148.7669,60.0,135.0032,0.0,0.0,219.66196,96.0,0.060795568,1.0,2.0,3,2,8
613.0,54.0,54.0,5005.749,937.7588,262.0,290.6168,0.0,0.0,64.68852,255.48357,0.0,1.3118682,2.0,3,0,4
541.5303,54.0,54.0,8501.186,725.58075,60.0,401.48508,202.31482,502.01965,43104.6,228.46461,0.0,1.0,2.0,0,0,8
65.07272727272728,62.0,62.0,7158.0,590.0,62.0,405.9466292134832,124.23242931493098,4.465441219997885,24882.54067515524,558.369918699187,0.0,0.4357976653696498,246.0,0,0,0
196.0,75.0,75.0,196.0,75.0,196.0,115.33333333333331,0.0,0.0,19037.13892709766,75.0,0.0,0.5,2.0,0,0,7
76.5,78.33374,79.0,641.0,93.0,60.0,259.66666,5.9922786,31.01672,14807.612,86.0,0.0,0.5,6.0,0,0,4
393.18503,54.0,54.0,7328.929,107.31982,63.0,102.333336,0.0,0.0,78153.93,79.0,12.0,0.5,6.0,0,0,5
841.1601049868766,64.0,64.0,1272464.0,1267.0,106.0,746.6538261322228,490.3323284227111,422.716788248749,82416.7067898741,361.09067357512953,0.0,4.147286821705427,386.0,0,0,1
69.53383458646617,54.0,60.0,9248.0,1514.0,54.0,878.686460807601,295.6474308097825,70.24699162714634,214928.1359264592,1252.357638888889,243.0,0.4523809523809524,292.0,0,0,6
87.21290322580646,54.0,60.0,13518.0,1514.0,54.0,1232.016849199663,285.4376285926008,120.16880530732854,154039.0586537082,1403.9593023255811,197.0,0.1473384030418251,1032.0,0,0,7
60.0,54.0,54.0,120.0,54.0,60.0,56.4,0.0,0.0,11439.69818668614,54.0,0.0,0.6666666666666666,0.0,0,3,1
65.65384615384616,54.0,60.0,3306.0,1514.0,54.0,1319.899209486166,198.18524691495776,83.22510822494168,575560.090385188,1463.557268722467,42.0,0.1145374449339207,454.0,0,0,6
1317.9410029498524,54.0,54.0,893564.0,144.0,60.0,1109.5812807881773,10.912887409212486,298.7601904313972,2420486.20345968,55.34328358208956,252.0,5.059701492537314,2.0,0,0,6
158.0,75.619675,54.0,24598.678,113.854195,60.0,81.031685,0.0,0.0,11752.941,75.0,0.0,1.0,216.39526,0,0,2
106.0,82.0,82.0,636.0,82.0,106.0,93.07692307692308,0.0,0.0,3786.539322115581,82.0,0.0,0.8571428571428571,7.0,0,0,8
750.375,54.0,54.0,6003.0,571.0,60.0,469.8666666666667,177.2397200611278,674.8803481914405,4386.461716172028,149.28571428571428,5.0,1.1428571428571428,2.0,3,0,9
594.8333333333334,54.0,54.0,3569.0,571.0,60.0,412.0,239.2964804495786,577.372328359747,17868.566286092228,229.16666666666663,4.0,1.0,2.0,3,0,3
94.3614,54.0,54.0,400.0,1514.0,60.0,100.0,15.561265,76.717415,17947.562,150.7267,0.0,1.1393137,5.0,0,0,5
882.5,54.0,60.0,54.0,571.0,60.0,133.08087,0.0,0.0,15689.644,93.58691,0.0,0.6,2.0,0,0,9
239.28027,54.0,54.0,3268.0,1292.0,60.0,1241.6353,0.0,47.91837,2875.1448,81.813515,0.0,0.5,2.0,0,2,5
741.21875,54.0,54.0,23719.0,955.0,60.0,532.9215686274509,247.2364933752897,607.8222259825956,26175.938053779184,182.1052631578948,25.0,1.6842105263157894,7.0,3,0,6
120.0,55.0,55.0,60.0,104.22701,60.0,239.0,0.0,0.0,395.22095,78.0,2.277646,1.1781719,5.0,0,0,2
952.2597402597404,54.0,54.0,73324.0,11448.0,60.0,908.63,2371.3499700654265,646.9974488116346,52364.93106222496,762.5652173913044,29.0,3.347826086956522,10.0,3,0,0
67.38873,66.0,97.0,7426.5796,266.0,66.0,149.11028,82.22285,456.62817,10265.071,102.0,11.0,0.6666667,3.0,0,0,1
737.9227,54.0,54.0,6083.6514,351.0,60.0,502.20572,99.76666,586.18384,6853.408,107.93088,0.0,0.75,3.0,3,0,9
72.5,75.0,74.0,108.0,172.29909,60.0,124.16755,0.0,0.0,79682.59,80.0,0.0,0.5,10.0,0,0,2
54.0,54.0,60.0,54.0,78.0,54.0,62.4,7.794228634059948,0.0,1109.0573012939,64.5,1.0,0.25,4.0,0,1,3
1348.4059040590405,54.0,54.0,1816578.0,54.0,114.0,1045.8697361033128,0.0,245.4203363923976,1046172.2922936386,54.0,621.0,3.261176470588236,0.0,0,0,3
103.0,87.0,87.0,103.0,87.0,103.0,92.33333333333331,0.0,0.0,23162.471778576804,87.0,0.0,0.5,2.0,0,0,1
421.4835,54.0,54.0,7238.5576,1514.0,64.0,108.333336,0.0,0.0,31553.719,76.80522,133.85448,0.8893745,5.0,0,0,5
406.85593,66.0,54.0,26853.84,528.0,60.0,284.78647,1.0781318,459.06378,7885.196,204.3274,0.0,1.2222636,2.0,0,0,1
60.0,54.0,54.0,120.0,571.0,60.0,146.16666666666666,220.4579041449864,0.0,5070.214082129374,189.25,1.0,0.5,1.0,3,0,6
692.7273,54.0,54.0,154.0,571.0,60.0,76.493866,82.49467,573.6333,14283.367,242.43152,2.0,0.5,3.0,0,0,9
365.875,54.0,54.0,4469.589,530.0,54.0,1193.6803,686.4054,549.95526,8026.6323,81.0,13.060744,1.8246858,2.0,0,0,7
629.0,89.0,89.0,629.0,89.0,629.0,269.0,0.0,0.0,2031.2362350394544,89.0,0.0,0.5,2.0,0,0,6
1314.0,54.0,54.0,1382328.0,54.0,514.0,939.4953764861294,0.0,177.66003633974933,826681.6813014201,54.0,724.0,2.36784140969163,0.0,0,0,3
85.388306,54.0,54.0,6118.673,1292.0,85.0,106.333336,0.0,31.134378,22281.979,164.77855,8.0,0.5,3.0,0,0,5
54.0,54.0,714.0,4266.0,1514.0,54.0,1043.4915254237287,212.9040943439786,0.0,908982.6371116972,1327.7454545454543,146.0,0.2872727272727273,275.0,0,0,6
574.12744,54.0,54.0,13965.006,79.0,60.0,98.0,0.0,144.26897,2651.8376,73.24941,13.0,0.5,2.0,0,0,5
565.9282,54.0,54.0,822.38007,667.3602,60.0,130.5364,85.21404,105.77531,33828.297,72.68353,11.0,0.6666667,2.0,3,0,7
54.0,54.0,114.0,13770.0,1514.0,54.0,1064.3183229813665,211.3595811828387,0.0,615397.5872592201,1317.398247322298,574.0,0.2502415458937198,1030.0,0,0,3
336.44547,54.0,54.0,7961.2695,1514.0,60.0,134.66667,0.0,0.0,3558.2383,89.0,0.0,1.0,4.0,0,0,5
60.0,54.0,54.0,6355.533,571.0,54.0,67.875,176.88696,0.0,2644.1743,153.5995,2.0,0.5,11.0,3,0,9
213.40916,54.0,54.0,7076.543,101.05041,54.0,901.5302,515.53217,518.78284,2898.5457,79.0,19.0,0.6666667,5.0,0,0,7
66.0,60.0,60.0,66.0,60.0,66.0,61.5,0.0,0.0,77.67152145249534,60.0,0.0,0.3333333333333333,3.0,1,0,6
110.0,110.0,220.0,110.0,220.0,110.0,183.3333333333333,0.0,0.0,1876.319820419136,220.0,0.0,0.5,2.0,0,0,0
408.02774,54.0,54.0,6402.474,1292.0,60.0,98.04152,0.0,0.0,4502.593,229.98875,0.0,0.5,2.0,0,0,5
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,26.306475219300346,66.0,0.0,0.0,0.0,6,0,0
74.0,62.0,62.0,888.0,62.0,74.0,67.76,0.0,0.0,15.16856724008716,62.0,0.0,0.9230769230769232,13.0,0,0,7
673.8394,54.0,54.0,7819.4556,405.48682,60.0,259.63568,0.0,0.0,5775.3643,78.0,12.0,1.2,2.0,0,0,7
78.689156,84.0,68.27565,5171.0,268.46878,60.0,277.11612,98.17737,527.2609,4145.879,95.0,12.0,0.5,5.0,2,0,1
347.52942,54.0,54.0,5969.742,101.99143,54.0,1210.0361,548.69995,603.90564,45491.19,62.0,0.0,1.1538461,2.0,0,2,7
362.5,54.0,54.0,5075.0,288.0,60.0,249.15384615384616,85.3008971556311,506.922754047822,10984.594775619558,116.91666666666669,10.0,1.1666666666666667,5.0,3,2,8
489.11438,54.0,60.0,7189.355,522.0,74.0,252.90338,0.0,0.0,202672.19,138.0,112.39156,0.5,2.0,0,0,7
54.0,54.0,434.0,3564.0,1314.0,54.0,885.3131313131313,105.08250289681766,0.0,48452.08828909609,1300.969696969697,132.0,0.5,132.0,0,0,6
361.91,54.0,54.0,5143.748,301.53873,60.0,284.249,67.07336,93.015594,59359.332,106.605545,0.0,1.2482367,4.0,0,0,8
55.09090909090909,54.0,60.0,9090.0,1514.0,54.0,1137.1922099915323,280.8762172550817,9.848438228327884,38244.2571778105,1312.9271653543308,458.0,0.1630648330058939,1017.0,0,0,6
295.89267,54.0,55.0,151.76051,94.666664,60.0,233.58641,0.0,0.0,3260.2668,73.0,0.0,0.6666667,2.0,0,0,2
489.1875,54.0,54.0,7827.0,2090.0,60.0,427.3666666666667,602.7730476213875,638.0504700599711,8860.36408971352,356.7142857142857,8.0,1.1428571428571428,6.0,3,2,9
0.0,60.0,60.0,0.0,60.0,0.0,60.0,0.0,0.0,13.58955790450225,60.0,0.0,0.0,3.0,0,3,8
1311.825059101655,54.0,54.0,1109804.0,145.0,60.0,965.9974293059126,7.121320891941949,140.1589021754917,506321.8424360888,54.56386292834891,719.0,2.635514018691589,2.0,0,0,6
54.0,54.0,114.0,15336.0,1514.0,54.0,1112.1510948905109,172.40366500095436,0.0,746929.7585027408,1394.3975791433893,464.0,0.267579908675799,1091.0,0,0,3
119.44444444444444,54.0,60.0,1075.0,1514.0,54.0,270.1,570.6350963822156,121.53199040317747,3031.386239122616,393.3636363636364,5.0,0.8181818181818182,11.0,2,2,6
1324.1200607902736,54.0,54.0,854389.0,144.0,60.0,1072.1570247933885,9.938079899999064,220.18174781081177,1648151.9136920292,55.11111111111112,433.0,3.9719101123595504,2.0,0,0,6
54.0,54.0,114.0,17280.0,1514.0,54.0,1145.93699446573,273.41159613487486,0.0,1163331.2624276592,1321.4937217478655,903.0,0.1616854483096521,2030.0,0,0,3
494.0,61.3911,74.0,629.0,91.0,309.0,264.33334,0.0,0.0,9385.117,86.0,0.0,1.3169625,2.0,0,0,4
54.39055793991416,54.0,60.0,12673.0,1514.0,54.0,1003.9228362877998,183.83798682736705,5.9488013101597925,530176.3065495989,1308.6625344352617,551.0,0.3209366391184573,726.0,0,0,6
54.468911917098445,54.0,60.0,20863.0,1514.0,54.0,1061.0519859813085,173.22825707501144,6.497533797388048,900043.39308871,1358.3384146341464,775.0,0.2959641255605381,1330.0,0,0,6
140.39613,54.0,54.0,295314.2,1514.0,60.0,117.55215,0.0,0.0,5971.1743,111.434525,1.0,1.0833334,2.0,0,0,5
326.94778,54.0,54.0,17064.604,2408.8516,60.0,777.3489,577.54553,588.6693,203064.69,83.0,0.0,0.5,5.0,0,0,8
145.01941,55.0,54.0,60.0,87.0,60.0,424.85934,0.0,10.477645,4651.312,75.0,14.787905,1.2,3.0,0,0,2
105.74662,77.47684,54.0,2262.7588,181.0519,60.0,415.67618,42.17212,118.62059,9222.544,119.22873,2.0,0.5,3.0,0,0,9
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,87.67726000591821,66.0,0.0,0.0,0.0,4,0,0
397.86996,54.0,54.0,108.0,78.0,54.0,294.53357,15.567442,0.0,7508.5244,55.0,0.0,0.5,2.0,0,0,2
94.0,78.0,78.0,94.0,78.0,94.0,83.33333333333333,0.0,0.0,15759.944524995271,78.0,0.0,0.5,2.0,0,0,5
159.0,54.0,54.0,5077.0483,1514.0,60.0,363.63986,546.98224,506.94788,112178.55,143.6,0.0,0.5,6.0,0,0,7
349.40756,50.0,54.0,567.0,88.0,60.0,247.0,0.0,0.0,123695.64,55.0,0.0,1.2791691,2.0,0,0,2
84.0,54.0,54.0,840.0,200.0,60.0,97.23809523809524,68.71957628863304,29.39387691339813,1143.8129076093803,109.27272727272728,8.0,0.9090909090909092,4.0,3,1,8
131.05653,54.0,54.0,6350.849,244.66013,104.11599,113.35772,0.0,0.0,10975.743,171.99097,11.0,0.5,15.0,0,0,7
60.0,54.0,86.0,109.23149,571.0,60.0,174.42407,177.23972,612.99884,759.52826,189.25,2.0842247,1.0,2.0,3,0,9
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,26.322942218948253,66.0,0.0,0.0,0.0,6,0,0
103.0,54.0,54.0,205.0,525.0,60.0,130.34062,0.0,0.0,12778.981,79.0,3.0,1.0,9.0,0,0,5
712.6,66.0,73.0,10689.0,1292.0,66.0,619.9333333333333,559.0494869766798,532.702268313799,61998.086519966535,527.2666666666667,0.0,1.0,15.0,0,0,1
365.91507,54.0,54.0,9668.223,1514.0,60.0,1063.2798,198.6007,327.67032,17101.336,77.012245,1.0,1.1818181,2.0,0,0,5
151.0,87.0,87.0,151.0,87.0,151.0,108.33333333333331,0.0,0.0,16412.483587516414,87.0,0.0,0.5,2.0,0,0,5
659.03375,54.0,54.0,230.0,92.0,60.0,284.2217,0.0,212.89413,199131.5,82.96779,0.0,0.6666667,2.0,0,0,5
131.85268,114.0,86.0,611.467,240.56403,71.05209,243.0,0.0,0.0,10164.2,147.6996,0.0,0.6666667,14.0,0,0,4
613.0,93.0,91.0,611.0,248.0,60.0,264.25415,22.896395,19.767326,5954.565,93.0,0.0,0.6666667,2.0,0,0,4
74.0,54.0,54.0,666.0,3725.0,60.0,308.1875,1272.8030612208086,29.765752132274432,2284.140394728736,609.2857142857143,6.0,1.2857142857142858,6.0,0,0,4
319.69208,54.0,54.0,302.72745,400.0,99.0,231.6762,0.0,0.0,5671.143,107.11586,7.751043,0.5,3.0,0,0,7
60.0,65.42857,54.0,704.15704,1254.0,60.0,66.0,0.0,0.0,130.90913,55.0,0.0,1.0,3.028304,0,0,2
159.0,54.0,54.0,226.0,617.0,60.0,427.45068,399.93533,492.58224,16439.404,74.0,0.0,1.2307693,5.0,0,0,7
