pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
349.07657,224.57271,217.81299,328.73154,60.379208,115.60497,160.26337,3861.756,235.5257,106.75207,16381.734,815.7957,7830.5273,64298.934,19.313728,69.43761,7
380.8804,660.2727,78.76795,1425.9222,172.92708,115.9916,151.25853,16056.409,141.95572,282.44888,11478.675,74.509346,1096.411,8288.415,36.575897,92.1127,7
494.5456,693.4253,8.655126,445.24292,66.40968,135.0892,157.40492,3002.129,213.98376,6.4642034,2058.4282,133.94376,53.393005,63546.848,143.14935,94.8363,7
917.4458,756.97107,18.985516,1930.2693,344.23026,115.12811,183.1933,39573.316,294.68744,123571.19,3823.495,73.845634,0.87851876,5.985938,13.793631,180.56348,7
611.45483,1365.2444,4.4757295,2867.9705,32.924355,125.96563,121.09112,75354.766,2.0495536,0.74190354,18665.043,7.432666,4860.806,2.1167412,21.73518,84.04764,7
766.8371,68.079575,724.1099,83.75356,842.4006,123.80252,142.79176,1815.0184,48.43165,380.5031,1695.6644,89.00593,77.34111,0.17782873,3.5436797,1326.4983,7
829.93915,91.861694,694.6897,399.6479,1176.2491,112.21704,230.29051,81.61141,265.351,17.06253,11641.886,602.3971,23.460245,4941.3496,3.4810452,2.6105697,7
258.31226,500.52203,50.198204,451.34415,162.9982,152.88774,100.04802,206.48384,9.58221,121818.266,29723.176,96.969734,136.66711,254.88077,26.723883,239.44124,7
610.8194,414.45435,43.197105,672.5812,193.00127,127.47071,141.0175,122.30859,24.626265,92.10999,1837.994,237.24783,0.7296437,0.061254803,48.008488,31.894224,7
820.6255,85.807304,633.26294,1385.8699,330.41818,113.42026,165.26225,1241.6079,58.433807,43.846554,883.98706,7.214648,4.7642145,54967.13,49.975433,43.74104,7
436.03687,186.99976,104.55857,2157.0894,55.36952,123.17312,149.97858,278.1513,21.97602,551.68506,1843.979,125.04054,503.50943,233.02571,53.542854,12.215976,7
257.29047,473.0063,40.786148,500.64114,890.81964,137.6819,196.25912,2418.9854,75.79234,195.533,18561.336,83.775955,74.33352,255.81772,41.543423,76.158,7
92.4385,302.92926,55.485214,1089.2493,112.23859,111.18492,180.71895,653.1227,17.365902,741.0326,7752.697,154.75356,95.91765,127.752754,30.640049,74.64294,7
341.9748,226.70078,50.15611,540.50226,244.69028,155.559,93.67354,414.6172,2.4878907,170.7803,826.66016,42.774754,27324.254,30137.352,4.479601,4.8795156,7
544.32874,654.8164,1.3350348,75.72514,35.461277,111.498505,160.02892,168.0651,238.94337,0.62922406,312.266,248.57433,5172.8955,0.38101524,1.0963335,1466.7715,7
372.68787,279.41483,149.40927,1600.4702,2516.7092,116.05471,134.34607,258.62503,296.07822,3310.3716,3.4729881,103.2685,2947.767,444.04697,25.004227,25.206549,7
882.2459,106.333115,113.12351,200.717,31.262554,125.09952,230.50302,196.05061,37.74965,12.181914,1254.5103,78.84364,22650.488,7340.0386,4.2786274,2.7578247,7
256.76276,463.99646,34.252728,1477.77,107.53578,85.18554,107.820175,6604.9487,213.40076,364.31836,341.1977,103.70665,144.81746,216.12167,20.972286,535.76105,7
123.77491,708.11304,114.68662,1546.4036,32.364143,121.71821,177.37523,1942.5498,70.77993,17138.676,1456.4712,109.94673,26886.586,29598.117,114.91092,85.05081,7
286.13736,661.54626,46.22882,1046.7517,596.3335,84.723915,105.43681,195.64737,344.57465,0.078181624,16819.574,2114.3745,11.229712,42990.08,19.763351,66.9799,7
479.39685,664.28595,53.19104,942.3805,138.04489,137.56317,197.6715,2058.9458,65.015305,79.735245,1487.8026,791.311,10.503949,17701.02,14.403869,10.482861,7
101.20833,117.50292,141.17754,1832.4437,310.6637,133.12859,173.87852,6541.9307,29.263197,1294.0969,10234.621,109.269104,13.399359,381.00208,36.792046,3.8317761,7
171.03467,161.95155,672.3557,632.4768,2015.6112,106.897316,223.03639,83.02086,315.84323,130.28485,22327.229,93.51459,181.07144,252.51701,47.51277,78.41193,7
795.72955,81.72652,412.37823,101.10112,808.43945,105.84856,130.56686,726.65155,10.720568,20020.902,587.69165,1238.1754,70.57547,0.011969731,68.20169,26.794434,7
77.32677,387.73367,45.47208,780.83704,45.36317,80.624596,90.96127,12025.604,345.78625,0.27800804,137.20026,169.73854,0.9418924,0.8880473,29.169622,63.99183,7
945.6939,75.55346,471.07095,6607.765,38.29143,125.364,201.46246,910.3114,884.31836,9073.937,7923.697,118.329605,6575.5244,153.81488,46.210045,70.195595,7
715.8142,315.9475,7.038512,833.03986,60.55941,115.05764,139.8047,6250.166,457.97156,15.0359745,6382.8955,299.70554,2279.1826,0.5967727,6.183165,577.624,7
78.316376,181.49516,73.77261,369.9655,57.462337,150.48582,288.84625,54.95192,198.72707,58.304855,807622.6,81.02515,0.19783238,48137.953,2.1666439,4.7271166,7
216.03575,148.0076,582.95807,1937.2069,15.524575,113.24684,255.17242,19.688316,11.193354,5838.4893,1074.7362,120.11887,312.80692,205.25426,18.078543,224.3593,7
118.11352,498.50272,162.7077,200.40627,135.02678,145.65765,266.48276,53210.28,84.22183,186470.56,312.12277,122.92055,361.90417,191.6177,44.544083,12.430967,7
749.1385,191.95424,93.16057,799.855,334.04242,107.47302,167.07866,3933.6433,159.589,18274.146,15996.202,894.02454,633.7873,707.3327,20.038239,18.806398,7
1032.4126,2394.997,1.9620183,273.95728,551.95764,91.36924,107.785416,748.7097,16.427603,8001.6562,683.8446,438.58984,124.03739,15.664339,20.815285,128.40147,7
354.0544,669.74817,60.012238,2845.0957,34.039555,101.35196,112.165115,1657.2687,34.046223,9.678204,934.83997,52.660107,11.556215,2932.4917,22.707016,19.348917,7
86.90175,1248.2517,750.12427,3251.7078,707.64386,142.47383,283.50577,392.897,226.05913,18.02635,40502.562,378.64337,2331.222,540.04803,23.683731,10.203221,7
333.7414,711.7603,33.158813,18535.332,50.029022,95.862114,133.69818,329.47134,56.882435,843.50885,4079.0195,90.68176,473.13828,257.07343,27.81689,166.71823,7
469.04535,505.1564,89.980995,679.2069,231.42673,84.109665,162.8078,10154.852,90.75891,1.9055325,60.034615,75.967285,18.463045,2632.9521,25.996069,20.107868,7
446.18207,1029.3619,6.3328037,5050.435,793.7534,134.92609,141.53935,33994.156,38.83608,12.759623,3946.1096,71.86386,335.9035,362.6669,50.99804,28.335686,7
241.622,1112.0377,42.69357,2939.1465,127.06105,114.96127,194.08887,533.1121,157.63585,3425.1897,24260.992,66.40143,7.2113404,0.4849394,43.0112,35.47373,7
849.9563,78.31161,705.81067,90.5167,373.28888,178.46933,338.29163,1170.8998,8.645437,0.22534774,12712.314,2205.9338,706.24695,30770.902,12.970156,9.368163,7
914.58734,1722.1964,34.00531,2822.149,34.69561,111.46193,155.79149,31187.182,10.378008,171.21179,1855.7266,52.88021,11.037004,0.21937259,127.47384,14.786299,7
756.4888,107.2032,736.30426,156.90222,48.08355,102.235565,174.78311,884.0077,16.870588,513.6443,255.16937,34.127617,0.7880168,35848.04,16.6988,49.88879,7
86.00514,532.50354,518.2332,1113.6226,1348.1063,114.26819,179.61966,1614.3773,9.885242,54.596077,11109.281,90.44054,110.66318,257.0168,42.463703,14.195267,7
278.97046,546.099,27.486473,1770.5928,148.13449,116.37363,189.94684,2644.732,85.776596,484.2639,2425.9062,148.15703,441.86652,218.72713,58.23604,16.07321,7
879.6671,774.82117,36.959404,2588.627,199.87999,98.9642,186.92761,381.89545,11.754941,26.175879,2100.1416,90.129745,2241.8972,251.8606,41.605503,10.790457,7
413.53455,264.57043,62.629494,2153.7783,674.6896,139.64487,180.4096,1012.8616,4.81435,132839.52,105.4726,75.655815,236.87413,192.795,71.91544,125.01675,7
131.56221,360.94678,78.202194,662.67035,38.589157,83.23419,103.069466,14447.133,121.19222,7082.6685,415.42935,189.96797,1724.4436,7.965402,76.29093,18.357906,7
186.58212,565.86804,35.244858,2149.331,268.8151,118.63396,166.13455,427.11096,316.56305,403866.88,60192.094,84.9742,2.6089215,16.937393,27.382046,93.70998,7
82.4469,69.59642,1.1967533,77.13518,34.123363,102.41574,138.49467,296.72943,6.6577973,36532.13,26131.043,239.31825,83.845795,278.10657,72.96646,9.441687,7
436.8247,1668.457,30.408527,10133.354,693.84235,94.24271,115.8715,16687.8,326.8866,394373.97,388.5501,101.84854,1.998824,7.8199086,17.533876,134.04707,7
689.40356,145.7169,157.74942,1070.22,940.18823,111.19711,157.8574,200.61382,270.4751,5424.439,2183.2812,829.4163,431.49243,47185.617,100.256485,124.64702,7
342.96927,217.86871,3.6872852,395.08994,903.7677,122.55261,217.61838,19701.281,20.125822,3568.8975,2016.3384,54.003704,15.968815,2871.0173,27.657675,14.153044,7
161.23456,290.61768,21.989983,564.6915,141.1233,122.22624,197.1999,33009.977,501.5828,7.7246842,54190.844,50.335873,14.08187,10153.418,76.9577,132.96451,7
914.9074,1262.5991,23.913492,1723.8652,18.595871,125.751434,190.04047,5321.9883,48.410686,2650.6768,388.5687,9.040776,10222.427,22600.447,13.634002,17.771185,7
837.47644,81.07819,442.1031,6133.17,54.957203,143.236,136.46193,443.91095,107.48823,54.09889,2229.0415,1214.1792,46.238113,41973.773,108.98506,122.984856,7
455.0476,618.9923,107.094086,4806.86,45.426964,175.88882,234.98224,1309.9862,390.9096,39864.383,38.66399,97.174706,25.456924,110.09882,11.2434845,201.82327,7
281.26898,559.071,9.093788,8777.627,944.57324,87.794716,286.20886,395.61438,8.767375,55.165443,95069.56,101.70876,348.62598,204.75102,70.82571,172.55327,7
98.34328,90.58122,3.6645496,4568.4487,912.1549,143.41623,98.03603,484.99194,340.82635,10.487612,192.54861,115.1265,1880.455,161.3768,29.390577,19.694687,7
193.39343,258.69302,1.0713509,806.13696,1358.1333,112.61253,132.07559,923.03076,135.57396,3.2213964,49472.086,101.145,794.3456,239.8556,32.075382,7.3100786,7
595.88367,681.8122,26.700619,2378.1895,415.02725,80.10919,186.02472,1940.4657,133.92491,1.9061112,153.68878,160.74992,2.4747782,12.075689,7.1544256,722.0759,7
150.46164,256.97806,74.48624,1967.6072,99.781525,140.86075,234.11627,528.71686,53.828518,8.468275,320.1604,155.91214,31418.637,2.9812472,39.255165,63.549774,7
202.08884,644.12976,135.15547,197.70049,833.4261,110.025795,154.17542,373188.88,14.356239,6.6392555,10320.923,18.896767,59.467735,109.22899,85.89945,11.654565,7
318.27588,243.3341,156.11795,3819.7256,417.7691,123.89116,212.96231,1062.1635,60.196674,758.6819,4143.6777,128.16248,23.773682,28897.568,17.602137,31.08083,7
109.158264,98.38147,1.2519846,2526.1248,407.1903,123.747665,161.92708,3461.6248,45.598885,121.46468,788.0233,414.49792,0.5465297,62388.723,4.522414,11.183947,7
904.88104,800.3787,24.78445,1146.2511,87.20619,111.937256,188.20656,3672.7078,143.08237,1297.1791,4100.7188,26.603205,32.818615,21.369415,2.8288352,818.61804,7
252.95839,259.51904,1.1787977,7796.5957,112.95837,129.95073,143.22148,3846.08,30.126383,3378.1921,58174.19,93.17085,497.30038,396.51147,36.92404,47.161404,7
325.22247,521.0983,12.092176,1932.596,386.73788,117.1166,153.28789,663.0803,40.611652,18.568783,13792.226,89.05637,52.26192,274.6846,41.66401,36.776985,7
241.5253,1092.6342,589.2908,244.3895,425.78348,87.54045,187.76932,10767.515,57.630257,963.866,768.2704,1563.8452,242.99857,13.903072,52.6538,29.315533,7
83.69765,1192.0446,51.888824,1108.1769,380.13,140.59602,174.56625,3274.2065,287.208,6433.0566,446.31046,670.4019,6753.122,0.5040086,98.96721,16.84024,7
292.6163,690.9153,1.2425144,488.95032,5.1508765,101.60445,202.45308,694.45325,131.38635,0.8455286,965.12335,72.362755,212.22401,246.43832,54.439888,180.84732,7
739.47095,521.9165,1.7001737,656.4577,1232.0513,83.99696,134.4612,10925.48,180.6668,2551.1301,963.3619,33.59717,3.0663226,2.2894988,63.46918,23.092205,7
442.78586,551.63477,1.6122556,517.8192,142.2272,96.01502,126.89586,36637.43,2.3211935,107.447525,11308.516,92.24217,833.4476,389.8246,60.476044,13.616404,7
77.70112,74.60583,1.1164218,867.1583,150.08661,111.95605,170.18169,2388.5232,32.65571,669.78143,7.8418617,84.129555,9.013537,205.31436,39.45315,5.254866,7
721.5658,175.60715,1.2949467,534.0943,752.8192,107.84717,157.66475,1550.5559,8.759239,262.57462,317.5806,705.8451,6002.375,1.858879,2.0887423,981.6393,7
121.1006,528.39343,140.12506,849.2108,40.370125,119.27974,230.53748,40483.176,306.8753,9.105358,870.29114,37.263027,1.6352029,8591.731,7.030909,11.09252,7
773.19336,1080.1079,0.99665624,1878.1471,85.03665,123.57172,176.84985,23922.371,2.7940335,184.5268,16441.291,135.57448,2003.1472,400.4955,43.098965,135.27803,7
860.4565,367.64053,44.076286,1340.8392,411.52325,101.98865,122.46492,34516.594,258.85342,0.32506654,281.41452,671.8567,10.618237,5.7469673,64.33222,23.530216,7
301.88803,157.83998,173.46857,217.44281,871.23474,92.823975,180.91028,1104.5256,57.83748,672.1737,505.60095,131.49118,8.482062,47.698803,6.8931737,338.1305,7
175.48112,216.55414,1.7822318,99.04155,63.330715,128.29286,179.47382,241.62292,5.880353,46434.836,22643.879,27.869415,701.3367,631.5743,19.218615,17.052343,7
159.17871,631.38727,60.395367,1469.8192,153.74869,121.09903,183.36115,1579.1052,107.77437,1665.767,1767.4344,88.42328,51.3547,30.43265,8.910285,720.61414,7
324.75815,374.91345,6.835372,3649.3855,1018.89935,138.09496,158.89598,25816.104,501.27997,5.5840683,21.256556,167.01784,80.23212,225.26344,63.39492,9.062167,7
71.515724,75.425,1.6991286,1714.3132,721.26855,119.519775,154.73825,2389.3652,102.96561,2375.9602,346.9152,124.486855,9.165714,39385.21,2.6341782,0.8808038,7
453.64215,1203.5314,1.6249855,936.295,871.9433,76.30888,88.18991,789.6326,65.30131,1358.5532,8122.1,27.356438,60.678085,6994.6084,6.124226,10.272946,7
659.89575,703.72925,30.567554,2303.7583,274.34222,144.08139,192.42526,33896.81,34.702377,19212.822,1690.6655,38.474453,2.322196,65108.4,55.618916,216.68571,7
96.0258,1482.1597,70.51819,265.43344,264.20395,114.18341,235.19513,32.069588,12.267379,101.77284,724.7253,506.42026,342.8025,180.03033,20.334513,118.9944,7
241.32762,193.34218,3.1464925,154.5597,50.825603,98.83835,146.6083,35528.07,18.682785,73794.57,7034.1753,78.679146,78.09908,193.64804,50.978897,17.724354,7
618.7038,491.58215,31.201698,1627.8319,435.12234,91.79158,94.57782,4956.3184,247.3048,1475.1936,1748.8137,125.381714,315.44537,17145.787,26.358067,37.439728,7
284.70102,969.69257,409.40784,118.99697,855.7263,137.0027,179.04706,54631.246,8.454267,571.9397,2489836.2,92.576675,0.14630084,0.12514779,2.8517365,1443.318,7
365.48544,315.81937,91.17345,435.38882,472.49008,133.42934,133.31784,782.84125,25.726841,178.08337,349.55917,10.373872,1914.5804,1233.6404,102.0588,124.18904,7
304.90723,244.75356,128.328,2615.184,261.39648,139.80269,123.71989,10980.418,103.40965,1572.9841,1111.9082,104.61859,471.2846,175.58795,8.960755,665.5971,7
161.53693,1041.3466,58.456963,10556.121,165.87694,79.91234,112.954994,20658.967,583.2294,0.56325686,65.87116,78.45999,43.252895,458.9283,22.507751,6.4178505,7
917.95874,1002.858,13.740801,574.1797,117.31829,103.386505,118.24593,2003.4827,48.50003,562.1219,1294.6775,1886.1227,586.3875,0.56618845,5.1799674,471.14658,7
142.02356,670.4973,16.480268,2810.8904,53.05074,110.157326,149.91158,1116.919,76.30586,4853.2266,3172.8882,113.67829,12.861853,7.7223654,1.9969379,1650.3375,7
150.71115,1329.1266,181.19458,2170.7407,142.14719,116.61168,184.3694,2170.5947,113.42588,1681.3086,971.12524,194.16925,3811.5542,495.95425,13.809772,11.753314,7
245.4914,651.96625,52.11401,922.31854,38.473297,120.01958,159.47006,386.80814,16.066511,499.8044,1941.4861,93.49981,359.63025,227.84958,39.16973,85.07088,7
299.69046,343.75745,24.030628,1074.8019,454.4109,109.46799,159.77979,2635.5571,53.66708,2588.0022,98100.625,86.85812,47.195244,42536.656,3.673666,2.2718725,7
215.03339,306.11652,18.99715,978.01465,445.51004,97.45134,196.03229,3305.1777,64.428925,15684.724,20094.11,614.80316,321.26215,1784.1844,91.61216,95.42543,7
453.264,547.93134,31.461,1110.8988,140.85046,91.15271,109.346,43412.383,15.608001,53.521767,3787.4482,8.472858,188.96947,15.040296,26.10057,121.015686,7
350.3363,458.0876,275.10138,5626.2812,26.171291,121.73483,166.98308,8017.225,72.52879,1539.7249,3757.8013,616.0521,58.69784,983.6186,94.207016,135.02036,7
346.92465,471.703,40.850536,1155.0859,292.2956,110.42766,168.82816,413.05826,7.282847,1011.0223,228.28879,226.6032,556.5375,187.18703,16.993809,370.92743,7
208.15633,383.02325,43.88929,1843.3773,109.897644,113.80994,203.72179,1673.5085,48.890118,12.599283,49105.203,29.64463,26.867397,47.03289,65.66899,22.20475,7
86.66641,74.645065,1.1531217,82.16264,45.779728,130.94112,241.51408,759.88,6.3639235,16.929136,912.6222,51.100998,834.3788,10.05461,29.604174,65.58232,7
207.3258,336.2835,25.647491,1655.3263,638.04767,86.408585,105.533035,462.73453,550.30505,20.08511,6328.6743,321.3722,138.52893,259.71838,18.753836,5.305181,7
264.17172,577.7465,89.64017,2313.6904,43.919567,127.21588,140.68916,121352.125,328.9176,302.0985,799491.2,83.73518,134.97853,227.56418,44.608643,257.443,7
250.27739,645.8464,12.799213,1877.2386,131.5116,104.18992,151.43848,5598.7593,6.675085,23033.63,112.916534,75.972015,355.875,222.0556,46.910362,448.79495,7
197.31439,240.11932,1.6569165,327.9479,671.45667,118.12811,163.92427,11073.314,62.096886,1748.259,1453.4934,64.58652,13066.747,9064.897,18.349775,42.16822,7
444.40448,398.46002,18.21087,3779.2808,183.32123,149.4196,293.60504,263.458,12.560328,8.850647,280.01865,14.908902,43.018333,21231.096,1.5153391,1.4240701,7
411.6063,163.019,181.42825,6487.782,175.06238,129.96565,90.07362,50203.94,150.03238,179.35312,866.7858,54.04537,13.403152,17898.127,3.914898,0.6288004,7
254.59285,505.62292,23.499489,3075.1558,213.92023,101.80382,147.06856,2598.1045,44.472443,466.68085,491.24686,143.0246,32.952774,549.9035,26.882423,28.315535,7
101.12717,99.72446,1.2606041,81.27726,16.75291,91.70065,105.31853,156364.64,12.803594,25.56936,2591.0435,406.16412,42.947865,12.942797,46.788788,34.156197,7
542.8034,1066.2141,9.803745,2918.704,125.49645,133.05716,180.39905,33993.96,97.47209,5083.4263,9291.048,67.50373,13.8845825,4.7039,27.640299,64.02379,7
247.22868,122.307594,3.5481105,92.96358,97.56487,82.54273,215.72685,3810.2747,7.0868,7.6944833,49.72368,64.026924,40.465225,39.896286,52.130917,39.881073,7
507.44745,135.42503,478.68335,971.76654,36.27263,117.88694,126.23029,196.90393,28.281174,3078.5312,1468.3254,80.92523,913.4678,5151.5347,5.1829195,3.0621495,7
105.835815,1184.7618,108.38719,1929.8181,1343.187,100.15909,250.85713,44015.04,17.074333,0.7195959,3695.8582,57.90662,7.9464135,0.14585464,5.2439957,376.6085,7
618.80756,116.02306,419.5561,95.683945,805.33875,127.2393,159.11426,2499.6858,51.82856,4268.0234,230.83443,42.59243,2.0508332,10305.49,1.9425006,1.2456176,7
121.25534,103.6714,1.133085,9085.048,31.758944,116.45196,230.07742,823.02704,34.202106,8.997857,1275.2251,75.325325,44.494118,890.4357,20.130058,4.093439,7
334.43213,578.78955,767.23517,5377.148,70.01305,109.31086,180.52115,30688.754,375.75635,0.6374654,152.22379,1.0878897,5099.2144,64059.184,3.5968418,1.1943414,7
281.62183,305.47357,81.976875,3779.7783,719.98267,143.24356,185.01233,1416.6669,25.62891,67045.2,17845.68,84.60043,1091.2896,227.6128,36.34321,123.19989,7
782.9074,1085.9121,20.363714,1215.283,117.61407,110.38022,133.95033,7196.869,431.4817,78.606155,22.912392,159.92215,17.351265,0.10136031,4.7134314,613.6508,7
207.63159,372.25568,39.189552,2272.5686,284.1872,83.57928,96.308105,11440.203,758.68945,31.109938,72.13412,108.08113,8.284126,1.9550672,28.03776,60.674114,7
212.46725,632.1446,118.80762,258.9818,232.72371,101.74873,133.16211,3828.214,23.158905,23847.336,1293.6616,128.91953,16.612867,3780.5322,85.17913,80.31932,7
119.278824,883.7516,119.18039,1275.8241,67.60729,104.08779,183.13324,36506.74,483.7223,0.22259891,109.165146,787.67316,30.178633,94.61188,94.83124,12.386432,7
342.55817,394.44794,61.493896,1343.3337,53.300014,87.93655,130.21138,3357.6748,27.566347,457.95734,7797.436,100.842926,18.207802,248.48367,41.17413,63.6464,7
888.74554,658.55615,20.966127,1388.9272,150.83382,109.73162,162.21992,2242.385,338.05627,3451.156,311825.66,101.03527,549.9051,115.47466,9.293581,3.3943567,7
612.9206,66.48739,781.9612,175.476,40.993988,150.98746,308.81866,6503.6743,83.463974,1827.4176,7120.994,204.02316,0.47201383,0.9821135,62.422966,25.104424,7
823.77435,1408.9431,39.932793,9607.043,748.3602,109.079506,174.74742,2141.9846,6.767486,795.89215,5979.3975,69.28325,6.26845,1942.547,27.569494,13.508862,7
679.7728,165.41121,237.03593,340.73428,180.80934,111.8881,170.5409,823.6886,269.0671,118.66545,1703.0426,89.818665,149.75047,108.34412,74.91423,205.86305,7
900.09985,230.48625,74.0278,1120.1022,116.629456,104.56029,120.865906,406.08295,21.8022,4070.9226,4373.618,212.05643,792.25037,1284.429,73.225975,76.88316,7
194.82748,566.3418,67.578804,736.9398,41.043556,128.20781,244.74043,259.47644,9.367517,1126.9668,193.18277,125.73826,16.983456,19.121284,106.93447,12.031434,7
82.11325,2191.571,617.0029,2217.6692,128.80676,116.078156,180.51811,44944.73,15.510426,6811.044,537.08875,205.81729,97.56276,14.621899,115.722244,13.822145,7
356.5335,283.36417,47.734985,1792.3948,306.26562,140.25548,214.20593,7157.814,368.3517,2428.2542,357.45667,100.22206,0.07023532,0.10158712,21.785576,78.16395,7
273.2905,524.7839,1.1076792,5450.6104,383.7979,112.2806,167.27779,9570.461,221.16428,3189.0352,535.278,51.48903,203.52187,245.06711,48.032227,95.20172,7
925.69104,273.82385,65.52041,936.67224,107.30939,108.87409,154.43224,548.96155,9.9088125,4.259574,295.58777,27.42502,216.43747,149.12158,18.89494,2.92782,7
385.50702,139.96762,2.3309314,126.637665,139.7647,96.09397,114.52626,100.24567,23.912323,35.530094,2744.0063,67.73562,12.2857065,1.6787791,52.870884,28.357319,7
730.1892,190.86987,129.92607,954.5199,23.542828,95.466034,179.08972,1230.2804,19.143507,7775.2827,47261.324,100.06204,86.15799,24.26054,41.560436,41.111523,7
368.54074,342.4155,277.424,951.2096,38.2999,70.65504,86.60808,26897.846,40.734943,11342.909,141.75102,29.861248,50.340755,1483.4827,64.43261,317.51193,7
306.52594,970.61224,304.1041,654.7823,113.686714,121.67451,188.53082,10039.174,128.90683,583.15466,1063.9612,7.0473924,254.20631,11847.52,9.8487835,17.180908,7
418.15286,303.29688,7.853673,4987.12,1225.3848,116.44815,238.3463,1099.8591,35.341084,96.70531,266.9879,995.8565,63.642887,13.289404,4.0236893,904.3171,7
263.60004,378.207,153.19058,492.58072,28.779154,73.844635,90.33212,25861.25,18.541466,1609.049,802.5978,87.5812,217.8178,272.03683,48.903313,11.023397,7
796.2323,1310.5009,16.492802,7300.687,37.398975,125.27377,221.73495,282.42685,158.44615,6720.0635,5835.4937,76.39604,619.157,112.34798,18.252642,285.69012,7
178.93369,138.77112,2.3492224,1996.3898,161.34018,130.76752,166.77838,18093.389,774.7727,0.70061135,200.21945,83.49991,141.10901,376.86572,52.30153,108.38798,7
259.4069,356.7854,788.2728,353.49716,407.26703,133.96603,177.6633,480.3872,329.8728,151338.86,16797.934,1250.2704,8.38715,5492.231,10.885259,20.968113,7
81.85814,185.73358,15.59016,4710.7837,466.1495,130.69585,177.3078,6875.46,202.12843,31.018728,619.95294,72.38105,19.180973,375.14227,27.690975,25.49902,7
270.875,1364.2103,1.1409801,342.43024,176.301,107.81598,143.72052,15569.664,14.862752,132660.88,4751.7803,235.21336,149.53375,51321.344,0.8119987,1.6449339,7
79.50748,1544.5024,749.7776,5494.117,33.548664,73.511086,85.530334,37896.508,258.30225,201093.78,15994.813,105.85187,26.707699,81.81137,57.770462,72.65797,7
322.99634,500.3109,29.284672,1608.6167,69.2049,87.23547,91.03984,59598.89,60.0579,2.294709,2605.0713,143.99515,7009.0137,4519.406,71.903206,80.54434,7
250.36511,427.4314,10.051985,10017.357,316.72968,169.44797,243.8467,28048.816,20.952122,1.6314211,434.43454,85.32003,404.75507,219.52454,26.776163,23.846071,7
416.35272,380.8338,86.687775,737.8993,280.90042,116.14925,170.85855,5223.1855,41.83032,590.18427,13967.318,102.45821,2470.8738,152.64798,52.349194,183.50589,7
104.60132,184.42041,21.567076,1360.4048,547.51715,120.40996,125.05173,312.42917,356.5475,232.22073,1077.8569,83.185646,3.893798,240.0345,42.7758,16.538944,7
679.1093,109.36131,2.6356242,182.61182,8.324013,115.306,209.19693,2861.4456,30.380451,55.909645,576.54016,14.305834,154.83653,792.6609,37.741547,76.2864,7
79.74457,213.4259,692.6883,9771.34,46.761814,106.679085,215.98453,20837.93,38.123005,1074.3618,6888.122,44.29729,1.0464034,0.99335843,0.85331196,1830.876,7
449.658,198.6307,72.53366,5472.088,227.20012,88.51146,113.21748,12194.066,455.45227,292.6408,8467.279,13.620847,2.5427032,29641.875,1.8824265,3.5523467,7
150.80276,151.46523,245.86827,644.91864,437.6593,111.56918,180.62184,3105.2397,76.59588,23.031784,2884.4644,55.272995,1.0016772,4.129259,5.9430656,361.98553,7
220.57986,604.3432,18.067675,3709.085,208.23453,93.47571,157.5668,4444.0635,29.634937,255.20395,15469.737,27.826077,2.7835915,16.966837,112.88519,10.829758,7
341.64526,399.82465,127.24395,348.04282,189.33588,90.292404,108.31279,106.3864,19.276636,8.545698,16413.67,105.98702,53.513527,321.52457,33.698,10.695124,7
346.17508,600.2103,265.8253,9140.953,261.74805,92.24555,119.82958,8864.266,73.004845,5245.7236,420.42328,50.88391,591.22174,259.32755,18.178158,5.644149,7
685.6889,1163.2125,4.8633013,550.1129,762.1295,94.88879,128.30717,21510.75,107.46774,7518.8647,1007.5802,497.44086,630.3189,65.544235,9.769608,699.0493,7
207.10936,259.98654,1.8136554,1563.3976,923.3269,148.48206,277.58456,562.7941,151.18304,21728.277,203.43118,6.443051,303.0316,3079.5125,4.451468,2.7862513,7
93.29838,104.26915,1.537236,7348.697,128.21619,89.33425,117.76302,660.4383,407.14944,95.37155,13969.17,298.83585,2.5998545,9639.865,120.63612,124.938354,7
366.2704,948.2696,1.6243033,1217.1188,317.38895,113.25883,106.355225,80491.36,12.63665,28813.082,204.86604,87.024475,124.792755,266.5204,39.076023,8.134096,7
132.43211,141.47432,429.92957,840.1266,22.78601,108.28704,112.34009,422.37924,22.910423,216.43217,1779.2847,115.37451,848.733,2.2040334,1.9147542,1284.2335,7
142.54959,933.1097,45.907436,1292.8427,711.3251,114.61918,105.57932,178927.03,12.831754,11.747793,9908.527,3420.713,33.911537,31869.658,2.2864416,2.5496209,7
468.24316,221.56403,31.272394,2552.759,38.977062,89.08086,154.33821,4687.225,113.807144,19621.719,388.72922,119.33286,9.925142,162.09607,34.21895,129.31998,7
102.618324,265.011,600.4635,92.13881,883.7875,130.75262,234.62177,1828.8619,285.16104,4658.84,15569.471,20.093948,6.699046,11.861009,19.218904,152.71086,7
724.4468,1658.9316,32.936626,12611.454,567.67926,96.255646,127.552216,523.8878,7.2577834,275.92755,1002.8106,92.87544,2210.0986,110.16374,27.124546,12.576525,7
