pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
272.24432,166.78085,2.7887201,157.08356,669.1695,186.54349,220.38141,2657.048,8.815881,7.370147,936.83813,661.90717,85.63722,104.612045,10.749956,5.882543,9
213.98367,264.48865,156.31467,160.52988,2.6114542,313.4888,234.3452,549.7002,140.10306,8.60864,44424.273,198.8937,256.62366,265.03,24.404528,14.806089,9
1192.296,1342.6428,437.82605,377.7644,29.828722,169.7979,154.90953,11297.057,6.875669,182046.75,1360.162,29.511,1059.6843,49548.06,0.16547793,0.6110543,9
262.42938,514.21686,18.570602,931.32886,40.995316,192.42673,138.6235,143967.5,410.4883,1642.9249,5307.282,89.96473,7.565531,4473.88,2.3378632,1.7928731,9
177.90549,646.50525,56.00549,531.2592,10.029563,130.049,115.91776,1210.6873,6.4202666,55330.664,9272.67,6.967728,25.301699,4.56124,1.1471889,1.0551268,9
330.24045,473.64636,28.056715,792.29913,3.866339,789.6711,883.2358,163.94699,1011.828,3.3514788,20433.895,11322.751,30130.914,22293.375,0.65240633,0.43482688,9
368.38907,213.23326,258.19296,341.1659,172.01932,493.97598,507.3968,22202.436,5.715578,178901.27,3098.8152,30.347742,74.751076,0.818734,0.32990125,0.57577693,9
162.49466,1130.6399,4.9953885,3197.4885,55.752304,389.12933,263.22104,33501.82,512.78973,309.96512,8952.417,618.9193,185.01215,30496.104,0.40871316,0.28805715,9
453.12585,571.7433,20.331863,791.55695,3.5028415,270.9096,305.45093,210.00433,19.210691,203406.61,6949.6143,95.01639,319.92694,4.5178394,1.1093342,1.5161216,9
175.33948,123.43689,157.02048,6125.798,669.8451,314.92447,253.84685,2760.2007,55.839188,13600.596,821.0244,433.18143,3.0011466,0.7347249,0.26773906,0.64014244,9
554.8786,333.40112,81.900345,701.18896,632.90076,139.24472,262.7201,7238.995,43.89628,2244.4482,8699.266,547.63275,60.93809,65124.85,0.0379306,36.81239,9
159.11174,256.75342,239.28136,1500.1515,46.142826,281.07373,335.3688,197.73459,31.061148,81.72486,43749.918,38.150417,222.35138,301.33536,25.037565,88.93917,9
521.3518,1012.4995,34.977608,805.23035,600.2654,158.29492,407.3182,2564.1162,64.66838,21.647398,33742.83,1229.42,534.4657,0.8333421,0.33439013,0.65958226,9
361.8604,466.32684,50.474365,1152.9672,47.214565,256.93317,515.7371,230429.58,353.01608,23.229105,5727.5586,22.394855,62924.48,347.53436,18.980846,8.307795,9
183.76755,98.52326,4.5176144,10441.51,11.954369,490.8494,139.49312,622.5554,347.545,2255.153,23293.2,138.35387,13.895783,0.052922662,0.053833522,0.45217454,9
123.095406,108.26052,3.5877745,116.30531,459.42398,753.6381,942.8376,95377.33,37.230618,60.229687,1767.5045,43.678284,427.23083,41.784657,4.119373,4.8034945,9
382.00302,374.46112,179.35312,862.90076,562.2911,308.80405,278.3585,435.40714,173.7479,2128.903,1402.333,1137.8705,2.4049296,53798.258,0.11656482,17.932613,9
280.45007,279.30508,99.77048,352.4237,7.9138293,166.23196,360.11206,22550.217,14.862881,102641.09,21504.002,3583.061,0.06178494,253.3833,16.544373,7.1163316,9
651.85944,174.31586,149.87106,530.8883,376.54727,172.14964,279.93076,1557.4546,16.937954,1.986574,434.2554,149.1619,256.41602,217.83218,27.14289,12.349918,9
492.4607,963.41846,12.536459,759.3085,153.46596,124.560295,133.27628,502.83704,11.222792,243.72005,421.0153,4.216565,52.310402,2853.1833,3.095259,3.3008788,9
320.87927,940.9497,2.2193959,1032.3215,15.01141,259.76526,153.20102,672.05237,478.37512,138254.11,49952.824,738.3318,6279.255,254.54764,19.843983,51.515152,9
407.02023,466.28275,12.611677,940.5451,7.6035194,154.53989,220.81274,13550.527,23.925327,25441.602,46154.387,11.568791,19932.348,343.26758,36.077026,7.639349,9
200.649,315.42834,10.970762,687.6869,3.463378,253.94846,254.87296,21638.238,7.2811313,48980.46,59461.44,9.226971,4767.0615,294.83395,21.018719,108.92256,9
536.76245,156.8642,4.0442576,1329.4895,11.616591,187.02988,227.5947,4778.1104,111.15181,2785.461,6222.7197,204.60088,28.526257,10083.374,1.5656568,0.5791589,9
267.06625,1152.0162,11.504463,3069.5928,63.763306,268.92123,324.3362,9018.647,107.565025,2091.3665,4850.2417,206.57507,704.442,29109.865,0.4227078,67.372055,9
798.87836,484.7232,136.60037,3997.8237,515.1749,82.14754,83.99692,276.24625,60.239845,60.177883,9030.776,3168.8801,25119.42,57004.656,0.09489906,0.75913936,9
714.01587,859.944,36.059147,983.0122,296.0254,223.64839,300.2582,19880.348,151.52115,97.78865,16674.166,2.0038888,9311.949,2.3522496,0.79630065,0.81786513,9
235.0957,109.48205,457.46017,2309.5396,181.73175,247.013,257.85626,1663.294,63.856575,35.506332,57851.64,2413.591,385.7651,31.913523,4.3961725,4.3752527,9
287.54834,469.96722,33.09673,997.7035,5.5805106,228.69193,196.83014,155.31389,57.13875,3123371.5,5676.6943,833.58167,103.51171,259.86313,27.353971,11.853594,9
200.49695,175.73654,8.058744,5006.2607,6.9142694,443.88678,609.2225,136.66298,10.455871,126.45374,2539.8472,199.45007,225.33282,255.5729,40.73124,7.8549247,9
189.74081,628.8843,83.052475,1354.0862,551.9355,96.75662,96.8743,866.11414,12.635047,409.5979,3344.9475,179.57513,109.304756,61450.87,0.05824483,70.29493,9
141.3977,467.10745,40.407288,1261.1575,34.65213,254.06873,548.9432,9462.315,329.20215,397.9457,927.4089,3502.3408,1.317094,22.757713,1.9855464,2.4952698,9
271.4486,493.32358,13.197707,473.3805,31.73183,258.0694,236.15315,440.34424,412.7336,0.91245437,63662.766,1.3175027,2.724934,466.59076,12.452997,133.68405,9
118.100624,229.58134,214.24709,457.75934,239.56326,243.67711,213.23755,78691.195,536.6138,30428.586,1968.1837,879.7297,19.07346,259.85703,95.91501,8.202554,9
390.72388,705.2666,380.6754,177.48737,4.9902163,427.27084,418.17764,213.33136,347.91785,16672.053,22946.365,1607.7911,5.004365,379.9523,15.493311,6.028895,9
102.80194,562.38776,65.89084,2003.3718,219.35132,416.4851,422.63712,1628.9026,228.72238,10190.381,1263.6365,36.830387,93.8221,55694.055,0.104925215,78.74612,9
613.219,950.4952,3.1280472,139.34126,354.4447,656.99084,828.94165,56086.836,385.57095,211.87434,2504.509,226.40369,750.2152,0.0063741137,0.049195115,0.41532812,9
343.04456,528.77423,10.015913,2103.7727,10.719463,132.09265,121.830086,131.68167,600.6887,0.9082227,52143.176,144.89758,910.64825,297.66348,36.697556,7.40239,9
607.5447,200.40262,75.50409,237.93658,726.13684,141.88593,654.4734,19455.314,8.0079,7.346453,54598.273,1.3830905,0.12084147,29.776117,2.19452,3.4941604,9
125.59282,459.13846,109.13153,973.9054,98.511444,260.2231,293.0585,2435.2363,33.585423,32.30263,1365.3884,30.013437,241.37593,3.301344,0.7370385,1.5190171,9
572.4648,136.96474,513.4163,156.4053,54.022354,308.20102,419.95654,2914.9211,807.4543,3.3666399,42724.406,3.049784,16.944374,10558.4375,0.9658466,10.98863,9
457.18283,780.3682,34.530743,2960.9277,11.206928,401.38385,391.19318,3478.3877,23.65739,207528.08,39093.465,0.52967465,50914.52,0.30138972,0.16182576,0.51064116,9
146.62779,235.39557,3.6913257,1069.2142,30.415268,368.37674,339.48672,1246.1614,713.85565,6.9202967,26506.742,172.04457,930.8804,1835.6909,4.5131083,2.04037,9
479.55975,191.02481,80.557755,258.2753,172.97676,350.79312,472.1723,529.15027,2.7103796,104958.5,490.57413,518.32935,169.0647,1.3271413,0.44679403,0.7045722,9
352.59396,908.01294,297.7706,213.31787,8.332813,96.55304,93.03503,68257.6,7.4455814,140865.5,964.5771,25.824188,760.5922,5170.5273,2.4066908,132.3444,9
344.74835,844.8823,3.5128803,212.46674,5.1027393,419.54083,469.429,177.2879,6.3362856,1120.4807,8776.011,161.20052,191.63377,300.2954,21.272804,5.8216996,9
569.3366,306.2312,2.0659215,5061.6626,9.526089,173.3809,219.60248,54761.707,28.501642,1331.4182,1568.0892,47.892807,1.6051704,60270.617,0.07995161,0.08943748,9
562.3222,248.13333,61.52212,437.6041,9.637775,189.48813,187.18506,126649.125,199.2338,767455.1,365.28033,1.0836747,19275.867,7336.672,2.077911,2.187491,9
298.85358,592.3928,73.34127,2246.369,447.82162,397.12305,447.9672,99633.234,2.774099,312.92157,60202.43,1067.9376,461.70105,264.19196,26.75259,6.6494694,9
168.11542,347.90402,111.39218,751.1245,539.3032,229.21837,255.26993,31963.836,7.2575927,2619.149,6450.765,110.20987,805.43945,188.26079,10.261938,5.805119,9
589.8915,91.16321,539.60034,3627.817,9.14969,255.40523,110.597595,143.62779,1134.8156,185.92236,8087.4917,5532.269,37726.52,117.9437,6.612438,4.633667,9
316.93622,175.70377,18.77976,277.79453,530.68164,169.52585,143.53177,88195.32,833.01715,5471.217,2097.5273,19.656143,5.048603,59.332485,5.1114235,3.1775708,9
522.746,70.674,467.55005,135.59903,4.365472,440.64822,382.80432,191.17001,339.1132,84293.71,1690.359,110.47511,84.16289,1.196109,0.4357968,0.85347116,9
218.05989,289.639,35.090485,1252.1327,213.89984,320.55206,248.11658,15452.942,23.820393,1167.8588,9242.234,1882.7809,60.00383,73.55384,8.038556,2.770351,9
277.52188,102.918175,183.78085,5427.078,46.899708,147.57198,110.29549,1387.3845,53.470303,2738.3928,4838.3477,306.97192,63004.945,6.1477737,1.0653511,1.5111775,9
505.68213,312.9356,14.608891,1488.1072,120.40717,137.84903,112.998474,189.63626,18.27062,95.84521,460.3765,286.56747,492.4574,21041.027,0.5614648,8.8101845,9
119.29999,524.5878,29.519264,1509.1445,66.87664,156.10866,149.80864,148.3155,52.69465,1.0401562,50715.875,6256.1367,111.88104,3913.832,2.3798833,131.09554,9
230.26901,255.37576,3.4486272,107.28135,638.7715,126.27034,130.35254,1305.7311,146.32991,3262.7603,13070.225,117.98573,0.3919782,188.8064,57.77321,6.722782,9
134.52412,140.89586,5.800393,221.60117,734.9341,113.13652,113.76833,1621.4786,11.169033,144536.5,10509.278,35.19263,147.37616,60.47197,6.736829,6.4363194,9
525.37286,218.5893,146.76407,420.23764,1.7686534,397.5561,435.0346,49525.29,47.840076,272.53986,7412.228,885.68805,0.050727617,1035.0587,5.281749,18.035442,9
169.89288,363.07272,9.151997,305.7597,12.193416,145.22514,237.31361,2913.3853,18.24027,847.9829,10060.837,559.0838,76.729195,1002.1713,6.5478635,15.512091,9
325.53683,240.29024,8.349757,206.43181,612.431,139.39915,128.95082,147.72878,536.0736,689.68774,5663.6543,293.0031,597.66974,24.29221,3.264205,1.9826525,9
397.45502,186.46149,3.0099912,157.20782,43.07309,375.3236,467.38943,39231.434,619.0627,769.34735,569.921,3.686369,3196.784,1775.2789,5.684866,13.258071,9
141.98312,607.2369,102.47775,757.90344,389.9946,234.66592,300.88303,2087.241,185.72183,220.46504,10212.137,128.22118,262.37222,246.08708,27.64191,34.474827,9
143.95146,215.4611,49.266,585.4136,6.7257967,280.92233,280.2853,4204.7373,100.70039,6621.1465,19066.826,3.1586874,128.6701,7739.1543,1.6619191,1.7665248,9
156.6211,224.6138,146.45459,1089.727,22.284409,284.41086,259.18063,294.57043,22.252731,73741.1,2399.3699,1504.6262,158.0635,20.268095,3.128634,2.1915135,9
355.22333,344.08,38.61172,1190.6807,45.696175,264.74182,307.12878,5255048.5,8.572336,1155640.2,10332.93,14372.371,56746.09,42187.312,0.20725332,1.5686456,9
630.4288,190.5817,307.6919,855.1223,42.221626,267.95316,245.17508,3579.4944,71.22654,20717.943,8009.8496,8033.798,3.633932,9242.066,1.6184065,0.9371988,9
580.46014,427.74957,25.55206,1074.8337,26.867483,405.78006,196.13557,1222.71,8.878349,440.1593,963.5436,2.9543974,17843.008,25.760393,3.3061194,3.3353486,9
175.42409,363.7146,201.62268,704.0482,58.779312,246.15318,283.7631,155.26112,156.41988,1707.7644,937.62244,41.360226,10736.535,10.066353,1.8172188,1.550579,9
480.16003,328.03857,21.17717,615.9912,107.98651,310.72986,357.83752,16573.553,33.83316,2952.8953,52206.12,14.451431,902.9837,89.03873,7.6514444,10.01263,9
471.61917,163.42934,187.34952,508.5389,76.33919,212.90651,116.92599,64187.85,11.381048,251.4275,12917.816,145.10957,910.6891,1079.0238,5.9357257,135.06305,9
145.74594,336.67984,18.20499,1566.3582,20.628101,283.5044,203.42885,52653.383,15.746566,2.1468625,2756.5298,3.862863,59.676617,11005.906,1.2259991,108.271355,9
399.99557,471.6187,13.451932,3217.6348,24.977383,146.66666,172.99194,28387.932,63.655926,896.612,2332.0593,145.28036,40.468372,37.61104,4.799263,4.030529,9
191.99924,182.31787,69.716705,1377.8616,401.30307,192.2453,136.69449,13944.305,59.9462,30667.658,6078.907,3.3008065,1.1402507,0.4939616,0.23337807,0.5304518,9
501.06686,84.10354,2.4836545,2283.7942,24.579556,256.27405,195.63669,89.628494,404.83344,1.7258153,507.12704,4649.171,886.04663,5.461106,1.2641757,1.2798698,9
431.43738,198.17886,13.506718,3803.2625,5.5131435,439.7352,350.73593,1201.2595,39.17304,123.529724,4344.5654,1341.2904,2203.152,250.07797,16.92429,6.453212,9
249.45558,408.73676,47.255527,927.5457,6.8005295,154.97325,136.55412,282.77954,68.20789,134876.77,835.8639,1603.2523,1446.7947,0.900077,0.32834893,0.66051483,9
70.88615,149.70267,3.009905,760.2832,2.3484187,379.5761,367.7022,230.41309,6.8820295,24.660526,33748.78,9.619355,45116.125,43727.977,0.20115663,0.70588493,9
221.29187,335.06165,3.67818,2511.944,32.144077,371.16943,301.45807,8216.16,69.320724,35866.402,46677.348,279.69724,232.97885,312.59436,18.176628,6.8279943,9
194.23189,146.89583,51.565536,274.3157,668.3596,100.57909,93.304535,288.7538,133.08945,6437.0283,2905.8018,57.219364,0.34178174,20.328094,2.8927765,2.1957269,9
135.50554,174.15259,66.4418,182.41205,40.575764,260.7302,291.39395,114.676254,10.728153,11.021878,49738.195,8.468366,39696.543,7530.061,1.6542721,1.6795642,9
265.45428,565.9978,424.13947,1323.6705,85.6716,201.18442,226.25432,638.15497,4.3915334,6.489515,815.38025,1127.2761,67.39119,246.16733,23.535755,8.505274,9
487.181,1181.9747,159.44067,2188.0295,683.61475,93.89346,87.57495,179.62491,121.39825,11437.596,19373.418,1632.9443,7122.183,0.6425803,0.2857254,0.61760885,9
233.81555,78.9279,315.80804,319.4419,51.22183,291.7568,321.28397,25772.389,91.75066,516.6807,6021.252,29.404398,63.37039,2.2334862,0.67233866,0.90967226,9
249.04497,723.6201,26.670677,1019.6627,33.93636,237.75584,362.17926,1276.1224,73.694824,2674.3594,1029.5851,766.20685,4340.576,34172.22,0.36126018,15.839682,9
412.70145,1011.6716,22.45991,1748.8088,9.432268,390.52875,121.818665,166.05344,5.035598,508.76224,16484.658,1627.9617,1.8049381,4983.2256,2.5838249,4.3867683,9
235.8959,1292.0273,93.918625,1722.8704,27.969088,287.8063,206.13637,56165.04,458.58588,487220.75,489.742,0.20734712,57342.227,3865.095,1.7539363,19.277172,9
285.00934,266.13388,154.2977,3461.1064,44.513603,209.82552,206.81276,5145.9116,77.22409,128.83876,786.4996,4.3618326,5125.606,368.4338,48.587723,11.735235,9
401.2699,365.7099,48.058865,932.6377,66.49821,277.4807,304.7764,199.76595,635.26917,4.189712,14420.166,3924.0303,2117.5947,226.16223,74.63212,9.924356,9
575.7088,144.50227,440.384,720.7604,512.4608,214.60014,170.61223,153227.39,583.2185,99783.195,671.3672,142.26833,530.9999,1752.0767,5.041374,1.882185,9
137.50194,1753.0518,14.91262,4350.006,43.625515,210.032,251.41849,1379.8052,186.83139,37.913563,578.472,2.1726708,1.5822821,246.22827,106.97488,17.696678,9
183.23871,567.7742,426.60867,353.80478,635.1694,266.1535,288.24747,1381.0989,81.06231,75.59359,27898.695,14064.581,54903.0,63944.13,0.049676865,0.7527901,9
129.23828,520.9768,21.550823,1239.8582,41.94307,278.95966,300.80127,5633.015,51.189243,7529.6157,4331.4604,92.51726,78.29943,0.017772716,0.02896913,0.46727094,9
228.393,342.71268,14.064397,2368.4663,138.96954,381.68192,212.2831,243.30685,95.63417,3459.1687,29222.324,226.42734,11377.19,2.0729375,0.7073966,0.69683003,9
678.7656,381.48468,2.4173336,209.75354,42.807056,160.43024,166.83008,250.91022,14.183657,156009.38,3090.425,41.348007,161.9563,26.7013,3.9626231,2.596817,9
350.25607,222.7236,496.543,218.2573,184.70984,241.84528,331.5889,1451.9858,517.64185,3697.1768,391.6286,23.49171,60.02731,424.95032,17.049477,12.771277,9
316.53564,406.11536,252.36208,336.71478,32.66346,320.42868,429.5812,325.5851,9.687441,1465.0103,1096.7867,22.77806,28192.135,423.23123,62.406216,7.453015,9
123.99161,1293.6648,98.785805,638.26196,24.470852,265.26947,253.51907,67822.26,50.032013,13320.8125,12810.891,161.40228,516.8239,385.599,10.728274,45.21801,9
142.10153,300.01038,22.6128,2081.4595,18.489527,152.64798,168.6933,19522.916,447.9826,1977.1384,413.3474,1.4798738,1.9507887,199.04523,17.748396,7.5822067,9
233.59497,204.17348,5.7834015,278.5909,264.7712,133.98566,239.73999,5887.152,72.74681,2549.3845,5690.7407,309.17728,0.03515694,191.84175,8.163008,6.9234643,9
152.22444,119.0506,419.73718,4156.1353,67.847115,172.66089,119.632355,973.4262,6.037628,1.935841,403.97705,20.986446,0.61010873,442.56647,7.6250725,7.565308,9
487.6279,524.16693,34.09364,1251.8842,549.17816,266.15988,318.94418,1258.8551,20.51835,219298.56,6288.767,33.2537,44.48695,2.903805,0.8177351,0.93279636,9
335.9406,625.41223,72.73436,772.8191,120.14608,414.9703,462.6304,18783.922,19.608112,30.309687,27763.91,148.35559,284.2741,206.38394,15.766941,4.6626396,9
503.19897,86.29874,391.4124,770.2383,574.7386,194.4233,182.86555,7299.4126,7.272746,11.958921,6179.1416,1535.6499,761.6388,12251.4795,1.1063552,3.505602,9
602.91174,175.71893,160.53696,221.25583,3.764985,206.56567,203.78946,33792.938,105.06939,472695.5,440.50125,856.0021,165.51361,487.47742,11.032826,10.2389555,9
113.23082,425.1797,30.60643,2096.703,3.0641718,128.70912,139.38115,12062.34,3.2981424,95675.97,52946.145,52.700626,1748.1047,7481.9653,1.7804447,14.97517,9
756.52563,1496.8638,3.8445952,3397.2886,21.07872,401.50378,749.7268,118.35003,44.58832,35022.37,1486.5623,6.5356994,0.32941535,2.5855124,0.5483571,1.5621965,9
332.84363,326.71576,64.50653,8504.746,3.5555105,221.71106,246.75366,1142.2913,33.685192,14565.9795,590.0963,175.59924,196.56355,65.39324,6.9607706,3.1303988,9
246.7337,580.77435,15.039386,1082.1099,51.8843,206.81276,239.38474,7375.3096,35.15315,138.1609,828.586,228.8475,141.98741,487.41058,12.820872,13.034704,9
168.87724,201.45349,344.7566,236.41508,459.54102,321.6047,303.55396,50331.125,5.8698525,50885.25,97533.53,774.94885,12744.85,37.770763,4.5424,2.376082,9
166.26451,96.570206,2.6373844,192.73485,268.1483,234.92564,231.33885,49302.523,38.579285,43.68785,6642.6475,3.9282312,0.14211023,1.3458227,0.49115828,0.77508914,9
172.80098,106.56383,218.83769,1069.7604,227.60614,195.75523,181.60468,503098.3,6.8131433,144625.56,8031.5146,83.20415,662.3419,14.841017,2.7710402,1.6143892,9
135.19716,166.49445,181.21527,875.74316,5.134426,182.90895,196.891,144730.02,28.560242,1568.3018,1524.616,52.97654,735.69806,292.17142,17.598951,20.915731,9
352.99414,670.2787,53.735264,979.4096,43.288086,287.45398,414.7383,392.3478,39.44797,745670.44,673.38916,4016.1133,458.7553,3.898948,0.9968625,0.98300165,9
300.42203,1632.836,2.5387537,203.72043,183.90787,575.1453,627.1629,102206.516,18.509872,21240.797,5242.7124,588.2241,20535.406,1359.5293,7.305408,4.268078,9
186.0777,1276.2893,2.4827852,2041.1929,12.878046,243.49867,302.06775,3706.8708,67.83021,2736.6704,3886.3015,104.91478,40.970222,8265.284,1.5346719,1.2821996,9
123.162346,268.75937,13.7964735,492.37103,103.94257,188.06406,180.8619,63.079456,5.8558273,3.8823805,604.5638,1097.8834,170.04999,147.21011,14.081492,3.3598037,9
190.1305,894.0877,75.08568,782.453,11.334202,271.98294,241.86264,9368.536,122.63837,48.405197,2030.7194,35.78313,29.865818,1586.4618,4.5028114,20.077988,9
407.96454,570.9933,3.6047935,172.51207,3.6838205,283.61322,284.16284,206.20572,21.355053,6185.079,12241.691,126.58716,1357.9894,159.90411,17.282679,5.3856187,9
166.74214,497.33582,23.574991,3127.7578,92.04724,231.95076,225.11514,82381.555,33.415104,5.1059356,804.471,1225.2684,231.80963,41.97223,5.443951,3.0433223,9
207.92856,670.0489,45.642277,1848.3539,596.10425,129.08356,130.6441,18915.787,11.777848,8566.864,903.5188,638.1047,3.9587831,375.19012,79.24968,8.797887,9
636.2709,1482.5175,5.904787,1374.6829,35.669792,258.11365,241.16095,231.82361,109.93414,3918.6436,6485.796,52.305763,37.82584,371.8284,16.530554,6.879375,9
317.26797,601.55347,467.29163,322.41333,17.795395,212.62976,263.83545,130633.92,9.677376,35.263336,13032.794,9.433915,7.232682,250.73047,29.330128,6.924494,9
218.55557,274.0349,84.704704,358.32947,4.619752,619.5306,765.22156,101.22895,66.777054,9151.011,55828.547,1.0917205,0.03271866,10.477208,1.8387896,1.6903294,9
90.95978,79.35031,2.3081417,1234.1815,6.345957,329.26465,326.992,8427.012,77.49558,974.89374,7949.26,748.08405,320.5907,39777.758,0.26645142,0.449852,9
622.5715,543.0812,14.288211,921.70764,127.73336,314.02264,262.01166,203.46912,13.251716,14.480521,440.55286,52.350452,95.46544,178.20706,10.945584,6.115171,9
356.23068,290.31693,16.650234,280.11838,34.53702,226.75996,185.6159,148.36215,323.68887,184.52539,681.47107,5.0554156,56711.195,892.2811,5.0334907,101.480156,9
296.75925,734.87683,5.967943,425.40167,9.409128,333.05402,586.3634,533.7107,396.375,98.790985,5521.6045,5413.863,1.1669501,415.63055,21.406864,3.8465638,9
451.0147,124.76312,2.2989235,3252.5732,14.621362,202.03131,237.50812,61347.46,42.37545,5122.5464,26562.086,2.5863712,0.9341757,30151.871,0.3317126,3.4682927,9
520.88574,97.215256,26.22068,158.62242,3.6133237,133.65555,129.224,30313.74,29.16645,243860.11,46336.05,3.0993843,18.147913,84.52634,8.808189,6.541077,9
190.36732,874.57336,188.5575,354.1914,11.184469,163.78458,372.8121,711.5333,89.77295,2168.3064,1393.8636,2.785138,25461.434,28.527777,4.127686,1.8189311,9
876.4751,2201.2454,2.3598547,321.86725,143.03743,293.3291,511.98828,102008.35,6.9997463,5605.904,46918.668,1439.6395,430.2708,3.1585343,0.8279059,1.2381942,9
583.5838,437.80136,2.21778,100.427444,604.80927,127.983,168.68132,25503.695,97.2502,5168.718,1801.6543,300.27402,261.45303,25.653389,3.093333,2.9664047,9
123.20042,181.41443,73.918976,1814.7041,11.697247,238.5388,115.85361,92.900826,213.82976,4764.757,7588.23,737.9698,61604.785,15.713375,2.5805426,1.4845324,9
381.32623,77.42857,239.20049,118.96397,2.7037885,279.35373,400.08182,4999.218,99.41237,15379.999,38336.14,410.14587,904.7998,0.52168876,0.21425474,0.56404006,9
578.06067,205.1984,7.8226824,804.6781,56.08146,241.3111,319.53696,82502.8,8.545913,16968.258,5048.966,63.994217,27694.36,480.8307,98.22213,11.871896,9
502.55576,114.44779,360.3468,3161.959,11.30175,324.69757,129.90335,70.747284,561.0049,136.11856,6722.9224,914.4005,22550.13,0.4621071,0.22599334,0.5321886,9
111.87195,1207.9794,32.86825,4476.0483,7.741881,173.71933,567.9643,62.34665,7.694585,2427.8013,8866.861,150.91536,305.07895,1356.6091,5.4993553,151.82005,9
158.34439,143.41348,5.0901914,160.51486,10.319512,164.47482,152.50043,454.43372,1.4529982,10051.716,447.33182,397.6228,252.81468,232.72316,20.09856,7.8684,9
512.05725,891.8528,150.57579,2742.1313,1.9020016,313.62274,291.00702,6525.005,25.523848,53.792763,11280.002,7.0612707,57159.21,46953.625,0.21203446,8.368114,9
133.24773,109.15926,341.7559,141.029,4.902236,601.9217,569.70654,197.13074,140.16295,158.09756,11899.805,55.2986,177.2442,276.68338,39.260033,8.274431,9
232.05588,596.4264,47.585938,1893.815,2.7134802,119.12659,149.96548,2553.6785,143.05956,4294.9497,2447.4238,154.32043,43.350513,4.548125,1.1673181,1.1497614,9
266.69595,759.04675,3.06696,223.72906,318.71692,126.01389,96.8275,252.13722,104.5989,1373.3564,2110.7234,137.99841,5.563736,1587.0007,4.6294994,2.3442078,9
520.0647,135.63147,41.103783,395.79504,11.124044,382.4586,364.48303,2515.6038,72.99323,3914.2688,2176.614,146.15102,156.2468,257.51718,19.418276,7.04562,9
109.85186,428.49564,103.60435,500.7689,8.574418,288.6625,344.40497,18298.824,34.80705,5363.7573,7126.3076,864.00464,53310.094,3044.7822,1.9778094,3.0037258,9
227.93134,90.863754,330.5946,953.3492,594.64087,176.09567,166.78358,78407.58,184.7799,36296.6,3863.226,8.534292,12.889542,51.975338,5.6980553,2.61764,9
510.04022,236.73602,8.359917,295.67645,389.43658,133.9751,129.7724,14982.918,10.207718,5177.535,538.08826,674.97314,0.050443575,11.512968,1.3825433,1.8544282,9
551.89386,1403.6753,2.7270222,316.2183,222.6771,384.35095,382.64038,50704.703,499.40265,167774.03,1334.1957,584.46643,270.24982,2.4131064,0.70272225,0.9513526,9
318.28427,449.80737,8.317432,2974.9873,26.12833,232.18471,214.0859,427.76984,377.85727,334.1236,64786.312,15.322412,0.18099324,2.1391387,0.5502299,1.0368137,9
342.67957,212.3429,2.8301976,5007.9565,1.8693866,171.76195,171.47328,16276.193,202.0109,198.72507,1555.9602,1.4244587,63299.76,110.29087,9.498864,6.31581,9
116.23748,200.20276,17.66539,296.75,488.51526,165.79015,166.36002,8436.413,16.02322,17.602114,50119.555,8.857309,54264.75,0.06472109,0.048149426,0.49046442,9
562.22363,637.64496,40.16941,1751.9021,14.90905,285.5823,370.05396,20688.404,117.65288,873.3447,3070.6,50.891716,602.36743,0.14218763,0.104610234,0.44714963,9
236.36029,320.18658,192.36107,219.40112,28.894167,170.07503,133.37889,3420.2202,6.605499,34.30501,13437.287,85.3542,222.17796,237.18752,29.373829,74.82397,9
277.0069,354.1455,2.92505,133.4158,355.8284,713.38745,839.0552,128833.14,19.365856,8.912114,746.938,71.785385,310.58496,290.15445,27.204327,6.6691275,9
288.8855,413.68344,27.222166,1490.0847,100.55289,189.08917,203.98984,12229.531,104.3824,1602.3475,3471.36,219.41762,0.7289556,251.4387,46.334618,56.794926,9
562.7557,265.8047,179.57152,3705.7607,39.599236,306.23618,236.05365,180544.28,27.48111,80.525986,6580.864,1448.4441,167.5714,1885.5369,4.282032,2.8293,9
508.55396,910.66125,250.3469,1443.8904,172.29659,212.04535,404.75662,707.7723,513.07135,3900.7234,10087.145,197.95837,231.33487,2976.0063,3.0086758,1.824262,9
129.47697,1138.0887,282.2862,3864.1143,513.35846,206.37108,199.29625,7684.928,50.43458,3100.276,4189.995,207.48163,7022.812,152.43991,13.422942,11.4089365,9
146.69102,181.84663,92.37756,806.6124,20.181664,335.48273,376.40094,3251.7979,269.69254,27.993015,4793.6543,168.88452,81.860275,289.95612,28.716705,120.54376,9
325.9363,1151.5468,77.726,2473.0046,22.116756,364.92578,362.8634,2115.1423,51.54912,730.0825,10277.976,66.01436,0.5661807,0.0378174,0.042961054,0.45970815,9
180.60617,480.8647,434.41107,125.82186,6.773694,100.560486,94.94545,174637.55,360.44244,40.74581,8498.754,8.74167,1.1574254,19.457481,3.181728,2.9062755,9
